,Company,Degree Centrality,In-degree Centrality,Out-degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
386,Aihuishou,0.007125890736342043,0.007125890736342043,0.0,0.0,6.130783352462952e-36,0.02326985788477797,0.002900787643511555
387,Xinchao Media,0.014251781472684086,0.011876484560570073,0.0023752969121140144,0.000169664065151001,1.0361077336058323e-37,0.026542562006297295,0.001804085533768849
388,Lilium Aviation,0.009501187648456057,0.007125890736342043,0.0023752969121140144,1.13109376767334e-05,2.0838522648073984e-20,0.09311163895486936,0.0010668389503102954
389,SmartNews,0.007125890736342043,0.007125890736342043,0.0,0.0,6.621354984665231e-19,0.09369697997964031,0.0019404183012853467
390,Mirakl,0.009501187648456057,0.009501187648456057,0.0,0.0,3.198279689535908e-25,0.06903490324825634,0.0024663150823970017
391,Marqeta,0.009501187648456057,0.004750593824228029,0.004750593824228029,0.0,2.5147964939756403e-43,0.007695961995249405,0.0012851060293484727
392,Huaqin Telecom Technology,0.007125890736342043,0.0,0.007125890736342043,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
393,OrCam Technologies,0.007125890736342043,0.0023752969121140144,0.004750593824228029,0.0,1.6524463360830386e-56,0.0023752969121140144,0.001111460423574369
394,VTS,0.004750593824228029,0.004750593824228029,0.0,0.0,4.2175728461431664e-27,0.055571901170425764,0.00160023952091983
395,Outreach,0.009501187648456057,0.0023752969121140144,0.007125890736342043,1.4138672095916751e-05,1.1743605874329513e-51,0.004275534441805225,0.001044352206840879
396,Yimidida,0.004750593824228029,0.0,0.004750593824228029,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
397,eDaili,0.0023752969121140144,0.0023752969121140144,0.0,0.0,1.6524463360830386e-56,0.0023752969121140144,0.0012341379809807456
398,MediaMath,0.0023752969121140144,0.0023752969121140144,0.0,0.0,1.6524463360830386e-56,0.0023752969121140144,0.0009011560394491519
399,HuJiang,0.011876484560570073,0.004750593824228029,0.007125890736342043,0.0,5.403499518991533e-54,0.004750593824228029,0.0009258603812066281
400,VillageMD,0.0023752969121140144,0.0,0.0023752969121140144,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
401,Babylon Health,0.004750593824228029,0.004750593824228029,0.0,0.0,3.1851581265783043e-25,0.059848738761056786,0.0018865540705374207
402,Cabify,0.0023752969121140144,0.0,0.0023752969121140144,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
403,Revolution Precrafted,0.0023752969121140144,0.0,0.0023752969121140144,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
404,Bukalapak,0.0023752969121140144,0.0023752969121140144,0.0,0.0,1.6524463360830386e-56,0.0023752969121140144,0.0016021706531998755
405,Argo AI,0.0023752969121140144,0.0023752969121140144,0.0,0.0,5.4518812061442124e-27,0.041309511515026334,0.0009765880777474173
406,Whoop,0.004750593824228029,0.0,0.004750593824228029,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
407,AppDirect,0.0023752969121140144,0.0,0.0023752969121140144,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
408,ApplyBoard,0.0023752969121140144,0.0023752969121140144,0.0,0.0,1.0757476258814394e-53,0.004275534441805225,0.00090793213692837
409,Horizon Robotics,0.0166270783847981,0.007125890736342043,0.009501187648456057,0.00021662192386657941,2.7877173762588978e-45,0.01105426639868445,0.0009739778112075281
410,Socar,0.0023752969121140144,0.0,0.0023752969121140144,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
411,Age of Learning,0.0023752969121140144,0.0023752969121140144,0.0,0.0,1.2067976426597812e-35,0.02111696888940386,0.0009966730912560574
412,Orbbec Technology,0.004750593824228029,0.0023752969121140144,0.0023752969121140144,0.0,5.387000361087619e-54,0.003167062549485352,0.000902116337837652
413,Trax,0.004750593824228029,0.004750593824228029,0.0,0.0,5.3999823055717126e-45,0.008453262540170463,0.0016816316578105893
414,Remitly,0.0023752969121140144,0.0,0.0023752969121140144,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
415,Sema4,0.007125890736342043,0.004750593824228029,0.0023752969121140144,0.0,4.086990442103559e-27,0.04144766766058523,0.0011349371623647492
416,Global Switch,0.004750593824228029,0.0,0.004750593824228029,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
417,WTOIP,0.0023752969121140144,0.0,0.0023752969121140144,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
418,BeiBei,0.004750593824228029,0.0,0.004750593824228029,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
419,Royole Corporation,0.0023752969121140144,0.0023752969121140144,0.0,0.0,1.6524463360830386e-56,0.0023752969121140144,0.0012341379809807456
420,AppLovin,0.0023752969121140144,0.0,0.0023752969121140144,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
421,AIWAYS,0.0023752969121140144,0.0023752969121140144,0.0,0.0,1.6524463360830386e-56,0.0023752969121140144,0.0012341379809807456
