,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
Steadview Capital,0.002881844380403458,0.0,0.011815528322667742,0.1889311987435455
Institutional Venture Partners,0.023054755043227664,0.014069479492647355,0.11746525774104168,0.24762208999743665
Volkswagen Group,0.004322766570605187,0.0020958868221116057,0.012368894817620364,0.19874049840789396
Mountain Nazca,0.002881844380403458,0.0,0.028778941124906976,0.20324733493152433
Nintendo,0.004322766570605187,0.0,0.00602055167061626,0.17292761484997457
DAG Ventures,0.002881844380403458,0.0,0.003939218818621083,0.1616679197343581
Tiger Global management,0.004322766570605187,0.0006060189909945038,0.020556457018027448,0.20124380150941729
Benchmark,0.01296829971181556,0.005185904378109259,0.11984400274620739,0.24432924305598136
Telling Telecommunication Holding Co.,0.001440922190201729,0.0,0.0050799292641373036,0.17829751652411255
Bain Capital Ventures,0.008645533141210374,0.0017406990239327994,0.033194809207513526,0.2057509415208264
BNP Paribas,0.002881844380403458,0.0,0.012707872414738988,0.19938751033976992
Kite Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
GCP Capital Partners,0.0,0.0,1.8880471991258762e-27,0.0
Capital Today,0.005763688760806916,0.0023770305529426357,0.0175466136248388,0.20124380150941729
Sequoia Capital,0.0547550432276657,0.0532019538630068,0.2589276739187302,0.26493956853366685
Baillie Gifford & Co.,0.005763688760806916,0.004183456633024356,0.04000775401172807,0.2079633172361041
Google,0.007204610951008645,0.00229498626718606,0.017391864648670805,0.20494767515682985
Thrive Capital,0.011527377521613832,0.004140235627664095,0.045358986740901906,0.21179895190558845
China Creation Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
ENIAC Ventures,0.002881844380403458,0.0,0.025861119470153366,0.2023519722225749
Venrock,0.010086455331412104,0.002047580761227211,0.0662975725001821,0.23198938229557828
SAIF Partners India,0.005763688760806916,0.0011885358081613808,0.020197046282717027,0.19938751033976992
Tokyo Century Corporation,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Mayfield Fund,0.008645533141210374,0.0021337829328579297,0.012411494044058882,0.19000578156990486
D1 Capital Partners,0.002881844380403458,0.0,0.0021966701171760145,0.1589408224724031
Zhiping Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Scentan Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Digital Currency Group,0.002881844380403458,0.0,0.0218537314614556,0.19874049840789396
R-Z Capital,0.002881844380403458,0.0,0.0020686317415151193,0.15072648956365708
Richland Equities,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
IFC,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
