,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
JD.com,0.0023952095808383233,0.0,0.007919896473014915,0.14286601649353553
Automobile Industry Guidance Fund,0.0,0.0,5.4891917147418785e-39,0.0
 Affirma Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Verlinvest,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Kinnevik,0.004790419161676647,0.003153405419377073,0.0003833291677581679,0.11028025840947768
 Fifth Wall Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 STO Express,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
GAM Holding,0.0,0.0,5.4891917147418785e-39,0.0
 Plug and Play Ventures,0.0023952095808383233,0.0,0.001999730546504996,0.13055440286393102
Tiger Global Management,0.004790419161676647,0.0004280593383682173,0.012425072172833606,0.14895289306679554
 NextView Ventures,0.0023952095808383233,0.0,0.0012634786697053556,0.12563718451141945
 Highland Capital Partners,0.003592814371257485,1.4359769669294505e-06,0.022109781281289376,0.158015650576292
 Access Industries,0.005988023952095809,0.010953632303737849,0.023665629868205338,0.16444776661060512
Freigeist Capital,0.0023952095808383233,0.0,0.0053970586568822445,0.13699849735344685
 DFJ Growth,0.0023952095808383233,0.0,0.013793141121003506,0.15130836952810983
One Luxury Group,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Formation8,0.0023952095808383233,0.0,0.02084399565180032,0.15926150327465963
 Zhongrong International Trust,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
GGV Capital,0.009580838323353293,0.0036268620739990636,0.02900375485717897,0.1621016549157592
 Baidu,0.011976047904191617,0.01564094625452648,0.06400552935039944,0.1821613286453146
BOC International,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Obvious Ventures,0.0023952095808383233,0.0,0.030249777314103377,0.16467120107610866
China Health Industry Investment Fund,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Escala Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Clal Industries and Investments,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Ireland Strategic Investment Fund,0.0023952095808383233,0.0,0.0008288509450269671,0.11594196810460711
DN Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Venture51,0.0023952095808383233,0.0,0.01672113576160933,0.15538205640002048
L Capital Partners,0.0,0.0,5.4891917147418785e-39,0.0
Red Sea Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Silicon Valley Bank,0.0023952095808383233,0.0,0.003303455365975578,0.12875142067140505
 Northzone Ventures,0.0023952095808383233,0.0,0.020421100300049552,0.16564647470434984
The Carlyle Group,0.0,0.0,5.4891917147418785e-39,0.0
 US Venture Partners,0.003592814371257485,0.0015795746636223956,0.02011453570748703,0.1580843530330643
 Vcanbio,0.0011976047904191617,0.0,0.0008940300531391251,0.11762989711292393
 Temasek,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Salesforce Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Visa,0.0023952095808383233,0.0,0.00041957605150473636,0.11024681988358032
Fonds de Solidarite FTQ,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Huasheng Capital,0.0023952095808383233,0.0,0.007941842895806411,0.14297837671099012
 QingSong Fund,0.0023952095808383233,0.0,0.005747866998094079,0.1441117764471058
 Canapi Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Technology Crossover Ventures,0.0023952095808383233,0.0,0.007287895333706069,0.13946835902418409
 Guangzhou Huiyin Aofeng Equity Investment Fund,0.0023952095808383233,0.0,0.0007481102935993028,0.118511737932219
 Franklin Square,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
Advent International,0.0,0.0,5.4891917147418785e-39,0.0
 83North,0.005988023952095809,0.004149746954519146,0.012430653101457042,0.15699223315027974
 Wanxin Media,0.0023952095808383233,0.0,0.007919896473014915,0.14286601649353553
 Quadrille Capital,0.0023952095808383233,0.0,0.01950475709744702,0.15277059326724704
Sequoia Capital China,0.041916167664670656,0.0670215872727397,0.17688150208178077,0.2151443857846437
Elephant Venture Capital,0.0023952095808383233,0.0,0.005517452954638244,0.14331652029012532
 Summit Partners,0.004790419161676647,0.004312171888848326,0.022790849969417767,0.17142574822067322
 and Sequoia Capital China,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 M12,0.0023952095808383233,0.0,0.0013552295139347248,0.1214003378884968
 Tencent Holdings,0.023952095808383235,0.02684186066796314,0.10665591067900804,0.1942275705000256
 Softbank,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Hongxiu VC,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
FirstMark Capital,0.0023952095808383233,0.0,0.023196715021714213,0.15870537406200258
 Venrock,0.00718562874251497,0.0022845472976447396,0.041998871160510355,0.17388522810906162
Industry Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Institutional Venture Partners,0.0023952095808383233,0.0,0.05470850676410562,0.16895632526768026
 Unbound,0.0023952095808383233,0.0,0.00732270387006674,0.14038378840774052
 Formation 8,0.0023952095808383233,0.0,0.0026372155064976746,0.125680612504683
Opus Capital,0.0023952095808383233,0.0,0.014925377301446689,0.15651916141887556
Times Internet,0.0023952095808383233,0.0,0.021168826788628674,0.15638452128002062
 Silverlink Capital,0.0023952095808383233,0.0,0.014531531384165368,0.15036973200001982
 North Bridge Growth Equity,0.0023952095808383233,0.0,0.0010057711238586563,0.12400887175172166
Gaorong Capital,0.0023952095808383233,0.0,0.018726245243836304,0.1488309504609283
August Capital,0.0023952095808383233,0.0,0.012505117628849143,0.15598198711971167
 JD.com,0.0023952095808383233,0.0,0.001076161633069202,0.12271144514885181
K1 Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Nor-Cal Invest,0.0023952095808383233,0.0,0.021185581661989184,0.16268188455304156
 Morningside Group,0.0011976047904191617,0.0,0.0008940300531391251,0.11762989711292393
Kuang-Chi,0.0,0.0,5.4891917147418785e-39,0.0
 Mizuho Financial Group,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Redpoint e.ventures,0.005988023952095809,0.0018018766459100475,0.08504826328769419,0.18271055878193362
 Accomplice,0.0023952095808383233,0.0,0.021829485502092426,0.15685677824678512
 RiverPark Ventures,0.004790419161676647,0.005670080194229094,0.0024354071644954295,0.12829711078900774
Warburg Pincus,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Greenoaks Capital Management,0.004790419161676647,0.002075042486179448,0.031215623725134443,0.16950769789093142
Tao Capital Partners,0.0023952095808383233,0.0,0.015186966371903293,0.15296340428104666
 Legend Capital,0.0023952095808383233,0.0,0.0007481102935993029,0.118511737932219
MindWorks Ventures,0.0023952095808383233,0.0,0.004403170966126083,0.1382486737551513
Spark Capital,0.004790419161676647,0.003153405419377073,0.002993654639720405,0.13164156842000285
 500 Startups,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 GGV Capital,0.013173652694610778,0.016800818535853655,0.059320102504382785,0.19056289935851567
 SV Angel,0.005988023952095809,0.004721492267264033,0.0010802374861162236,0.12258732703170866
China Reform Fund,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Wing Venture Capital,0.004790419161676647,0.0015465257257094003,0.060063150437847206,0.17667347520702034
 PremjiInvest,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Tokopedia,0.0023952095808383233,0.0,9.571190758797198e-17,0.0054747647562018815
Insight Venture Partners,0.00718562874251497,0.0016262269553985358,0.022134759016488557,0.1583597613136097
 OMERS Ventures,0.0023952095808383233,0.0,0.002316919449821346,0.12616030949897566
 Andreessen Horowitz,0.022754491017964073,0.03286144514281112,0.20983392748143412,0.21016994911910283
Susquehanna Growth Equity,0.004790419161676647,0.0007745857020150372,0.013102531271982984,0.15238642580722878
 Crosslink Capital,0.0023952095808383233,0.0,0.0018348634300835854,0.12825185607620737
Beijing Juneng Hesheng Industry Investment Fund,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 True,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Merrysunny Wealth,0.0023952095808383233,0.0,0.021891142910724967,0.1623912514408432
 Xiang He Capital,0.004790419161676647,0.0019804665409815683,0.027835169129127386,0.170461327696225
Trustbridge Partners,0.0023952095808383233,0.0,0.01887489419802281,0.1528990798890025
China Life Insurance,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
IDInvest Partners,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
People Electrical Appliance Group China,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 SoftBank Group,0.025149700598802394,0.029543837024280612,0.1658006215782281,0.20010677599122065
 Legend Star,0.0023952095808383233,0.0,0.004305636107300483,0.1351148316521917
 Social Capital,0.0023952095808383233,0.0,0.012231348996752293,0.14956561578611596
 D1 Capital Partners,0.0023952095808383233,0.0,0.003308621190428297,0.1288883417143027
 Tao Capital Partners,0.0023952095808383233,0.0,0.026044449478364044,0.15975132336381717
Accel Partners,0.010778443113772455,0.008411092707458602,0.14582894673756217,0.1963250604622289
Propel Venture Partners,0.0023952095808383233,0.0,0.016003644637096977,0.1456706778750192
 Felix Capital,0.0023952095808383233,0.0,0.0015381609195244275,0.12690890470368166
 Lightbank,0.0023952095808383233,0.0,0.01950475709744702,0.15277059326724704
 Index,0.003592814371257485,0.0,0.00015254909128754217,0.10347012293000794
 L Catterton,0.0023952095808383233,0.0,0.00237539588680114,0.13149873850851643
 Highland Europe,0.0023952095808383233,0.0,0.00037041556643999666,0.10981395710542069
Lakestar,0.0023952095808383233,0.0,0.021966654358200374,0.15961106759264615
 Ford Motor Company,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 FirstMark Capital,0.0023952095808383233,0.0,0.007169993668459072,0.13845925817823607
 Matrix Partners India,0.003592814371257485,9.025529689411052e-05,0.04255561707813057,0.17207478086892944
 VentureHealth,0.0023952095808383233,0.0,0.01852556175721554,0.15251426676847646
Pine Brook,0.0023952095808383233,0.0,0.01986763264104211,0.15794700780888268
Trinity Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Kleiner Perkins Caufield & Byers,0.027544910179640718,0.03267732605592612,0.1605568409914958,0.2074124426560456
 Temasek Holdings Ltd.,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Tencent,0.008383233532934131,0.004039726771956973,0.029701633319825588,0.16482049500274157
 Maveron,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
58.com,0.0011976047904191617,0.0,0.011745011339303495,0.1501213922279306
IDG Capital,0.004790419161676647,0.0007888587504803077,0.023786285575478953,0.16452217736472757
Azure Capital Partners,0.0023952095808383233,0.0,0.014260503121734781,0.1542613542537327
 Aviv Venture Capital,0.0011976047904191617,0.0,0.00048008930776954764,0.11225502067800182
 Polaris Partners,0.0023952095808383233,0.0,0.009034928002063616,0.14320362819064508
 Baillie Gifford & Co.,0.004790419161676647,0.003153405419377073,0.016492330590005072,0.16174110853027043
CDIB Capital,0.0,0.0,5.4891917147418785e-39,0.0
Volkswagen,0.0023952095808383233,0.0,0.002937503579005704,0.131928161094357
 Connecticut Innovations,0.0023952095808383233,0.0,0.0025356046871864322,0.1288883417143027
 Shunwei Capital Partners,0.004790419161676647,0.0004571510116860161,0.012145446138205344,0.15105692229997836
A&NN,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Global Catalyst Partnera,0.0023952095808383233,0.0,0.008423606186410429,0.1444553086913182
 China Broadband Capital,0.004790419161676647,0.0010758558764435754,0.007508993293167175,0.14950411676646708
 Vision Plus Capital,0.0023952095808383233,0.0,0.007919896473014915,0.14286601649353553
 Shasta Ventures,0.0023952095808383233,0.0,0.012505117628849143,0.15598198711971167
Foundation Capital,0.0023952095808383233,0.0,0.025716504961905154,0.17134496323093681
Tusk Ventures,0.0023952095808383233,0.0,0.04275110194689194,0.1657975430807332
 Forerunner Ventures,0.004790419161676647,0.0016150779166368846,0.062140707519623146,0.17174965138216716
 QiMing Venture Partnersl,0.0011976047904191617,0.0,0.0031943304446854478,0.13018045541569923
 Matrix Partners China,0.008383233532934131,0.005530069722447147,0.049852871398944704,0.1821613286453146
Summit Partners,0.0023952095808383233,0.0,0.006136056704448965,0.1375686764949103
Didi Chuxing,0.017964071856287425,0.0002986832091213257,7.112368006002729e-13,0.017964071856287425
 General Catalyst Partners,0.0023952095808383233,0.0,0.0026372155064976746,0.125680612504683
 TPG Growth,0.009580838323353293,0.00874794094516809,0.02664947088638408,0.16497005988023952
 Insights Venture Partners,0.0023952095808383233,0.0,0.0007803342743970485,0.11944612745599473
 Homebrew,0.0023952095808383233,0.0,0.0018348634300835854,0.12825185607620737
 Harrison Metal,0.0023952095808383233,0.0,0.00799466843249932,0.14264182502002665
Sequoia Capital Israel,0.0023952095808383233,0.0,0.004153207586482861,0.1317847089438376
 GF Xinde Investment Management Co.,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 First Round Capital,0.009580838323353293,0.004829765195240383,0.07322383987911447,0.17964131026484578
 Deerfield Management,0.0023952095808383233,0.0,0.0025356046871864322,0.1288883417143027
 SDIC Innovation Investment Management,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Softbank Corp.,0.00718562874251497,0.003153405419377073,0.026861024556781746,0.15940114510129239
 CapitalG,0.0011976047904191617,0.0,0.0066616790195140425,0.14098255602018142
 MassVentures,0.0023952095808383233,0.0,0.014654561484362094,0.14913618210666443
Jiangsu Sha Steel Group,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Rho Ventures,0.0023952095808383233,0.0,0.007691082308737314,0.14474283916243944
V FUND,0.0023952095808383233,0.0,0.013131016895627495,0.14619783352474786
Menlo Ventures,0.0023952095808383233,0.0,0.009440631538019389,0.14451272336090934
 Steadview Capital,0.0023952095808383233,0.0,0.01319846866426537,0.150183400237938
 SIG Asia Investments,0.003592814371257485,0.0,0.03111495539414462,0.16648077471430764
Eight Roads Ventures,0.0023952095808383233,0.0,1.2206206395541812e-18,0.0031936127744510976
 iTech Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Bain Capital,0.0023952095808383233,0.0,7.45128631884035e-05,0.0960618261495503
Bolt,0.004790419161676647,0.0,0.026201690041753316,0.15926150327465963
Bytedance,0.0011976047904191617,0.0,6.380793839198132e-17,0.005109780439121757
GoPuff,0.0011976047904191617,0.0,6.380793839198132e-17,0.005109780439121757
TuJia,0.0011976047904191617,0.0,6.380793839198132e-17,0.005109780439121757
Kujiale,0.0011976047904191617,0.0,6.380793839198132e-17,0.005109780439121757
Xiaohongshu,0.0011976047904191617,0.0,6.380793839198132e-17,0.005109780439121757
Alto Pharmacy,0.0011976047904191617,0.0,6.380793839198132e-17,0.005109780439121757
Ovo,0.003592814371257485,0.0,0.010216234478889138,0.15099419101995343
InVision,0.0011976047904191617,0.0,1.7963823721871477e-13,0.009291761304976255
InMobi,0.0011976047904191617,0.0,1.7963823721871477e-13,0.009291761304976255
Ola Electric Mobility,0.0011976047904191617,0.0,1.7963823721871477e-13,0.009291761304976255
PAX,0.0011976047904191617,0.0,1.7963823721871477e-13,0.009291761304976255
FiveTran,0.0011976047904191617,0.0,1.7963823721871477e-13,0.009291761304976255
Ivalua,0.0011976047904191617,0.0,1.7963823721871477e-13,0.009291761304976255
Toast,0.0011976047904191617,0.0,1.7963823721871477e-13,0.009291761304976255
Intercom,0.0011976047904191617,0.0,1.7963823721871477e-13,0.009291761304976255
Razorpay,0.0011976047904191617,0.0,1.7963823721871477e-13,0.009291761304976255
SentinelOne,0.0011976047904191617,0.0,1.7963823721871477e-13,0.009291761304976255
Freshworks,0.0011976047904191617,0.0,1.7963823721871477e-13,0.009291761304976255
TechStyle Fashion Group,0.0011976047904191617,0.0,1.7963823721871477e-13,0.009291761304976255
Allbirds,0.0011976047904191617,0.0,1.7963823721871477e-13,0.009291761304976255
