,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
Anthos Capital,0.005763688760806916,0.004183456633024356,0.020277274881408663,0.19852575988989518
LowercaseCapital,0.002881844380403458,0.0,0.024638226200171892,0.20302275224099225
Horizons Ventures,0.007204610951008645,0.0009680748732642196,0.03534755463198017,0.20632856909387756
Loyal Valley Capital,0.002881844380403458,0.0,0.01281067578709855,0.1903009743947157
Asian Development Bank,0.002881844380403458,0.0,0.012282570250963899,0.19852575988989518
Vattenfall,0.002881844380403458,0.0,0.01228975733698938,0.19863307111145728
World Lab Innovation,0.002881844380403458,0.0,0.01178794346405206,0.18835016994166887
Undisclosed,0.0,0.0,1.888047199125877e-27,0.0
Woodford Investment Management,0.0,0.0,1.888047199125877e-27,0.0
Andreessen Horowitz,0.050432276657060515,0.07388534257402862,0.24916620040912793,0.2767102270754488
China Everbright Investment Management,0.002881844380403458,0.0,0.005541261314702968,0.17838406871659998
German Media Pool,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
index Ventures,0.002881844380403458,0.0,0.016323580627657295,0.19588016074424092
Eniac Ventures,0.002881844380403458,0.0,0.023705241243125435,0.1954633944447851
North Bridge Venture Partners,0.002881844380403458,0.0,0.017785161773414156,0.191291609347317
Kinnevik,0.005763688760806916,0.004183456633024356,0.00021877233109255815,0.13114603196152602
Xiang He Capital,0.005763688760806916,0.0010352399168201828,0.027093288586511246,0.2052911628805564
TowerBrook Capital Partners,0.001440922190201729,0.0,0.004035048994677765,0.17432219238908728
General Atlantic,0.02737752161383285,0.020817217533707185,0.14834942323412664,0.25554324169415576
Harrison Metal,0.002881844380403458,0.0,0.01834083822517251,0.19494492390249124
Hongxiu VC,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Atlos Ventures,0.002881844380403458,0.0,0.02016884584419283,0.1915908141586006
Essence Financial,0.002881844380403458,0.0,0.0002968385124710273,0.13742377769491249
Volcanics Ventures,0.002881844380403458,0.0,0.003506312070622881,0.16856476218174127
Standard Chartered,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Ventures,0.004322766570605187,0.0,0.00843580980396516,0.1724407233956809
Global Asset Capital,0.002881844380403458,0.0,0.015878060574786374,0.19515198170801698
Public Investment Fund of Saudi Arabia,0.002881844380403458,0.0,0.0002157198794310974,0.13105248985599002
European Founders Fund,0.002881844380403458,0.0,0.0020860430541757534,0.15771295345759484
Beijing Shuju Xinrong Fund,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
MPM Capital,0.002881844380403458,0.0,0.03480999475342708,0.20609712930801793
