,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Centralway,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
DC Thomson Ventures,0.002881844380403458,0.0,0.0005117380397205286,0.14393700805178064,0.00100594004804683
Plug and Play Ventures,0.002881844380403458,0.0,0.0018412392297940678,0.15610500490917417,0.0009495589573268641
Coty,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Bain Capital Ventures,0.008645533141210374,0.0017406990239327972,0.03319480920751354,0.2057509415208264,0.0018458041808135717
Lightspeed Venture Partners,0.02737752161383285,0.019544479439870435,0.15033275896245446,0.25342840107323855,0.0050900219430277775
Berkshire Partners,0.001440922190201729,0.0,0.0026837805780124263,0.16825603551107873,0.0004906730877571038
Learn Capital,0.004322766570605187,0.0,0.03402798895076975,0.20914694453966762,0.00100598891455778
China Fortune Ocean,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Ardian,0.002881844380403458,0.0,0.016842832566102674,0.19982119714855678,0.0007386215775124464
Softbank Capital,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Investment Corporation of Dubai,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
OLX Group,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Technology Crossover Ventures,0.004322766570605187,0.0020958868221116057,0.017899660702000126,0.19139124039385205,0.0013089973140164874
iTech Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Battery Ventures,0.023054755043227664,0.021402119960982575,0.13502432383613952,0.24712251617767045,0.004618412898876303
New Enterprise Associates,0.04899135446685879,0.06403483296851697,0.2037529976938323,0.269012578006,0.010280249901017568
Helion Venture Partners,0.002881844380403458,0.0,0.017813067430651225,0.1989557019795322,0.0007453320521276609
Foundry Group,0.005763688760806916,0.004183456633024356,0.0003269257599565322,0.1406857509786355,0.0018325564108942472
Spark Capital,0.018731988472622477,0.010790469301836188,0.04891244828420509,0.21302677191663535,0.004008963353016546
Leonardo DiCaprio,0.002881844380403458,0.0,0.012282570250963906,0.19852575988989518,0.0008284738559625657
SAIF Partners,0.002881844380403458,0.0,0.002927480174623832,0.16833311111140448,0.0008534553935385385
Mountain Nazca,0.002881844380403458,0.0,0.02877894112490699,0.20324733493152433,0.0006852005483665562
SoftBank Group,0.0446685878962536,0.03836690763340703,0.18226305258400377,0.2591475187279238,0.008455602946329403
RiverPark Ventures,0.005763688760806916,0.0005192428250908872,0.0031687446993630846,0.16310305439689124,0.001506353629536266
Acequia Capital,0.002881844380403458,0.0,0.010282212606644277,0.18700823488864937,0.0008255054366471518
Francisco Partners,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Alaska Permanent Fund,0.002881844380403458,0.0,0.0036326382631491558,0.1618815777780599,0.0009327932889350572
SoftBank Group. Monashees+,0.001440922190201729,0.0,0.005234813523466839,0.17752230993052945,0.0004984906995927098
Wakefield Group,0.002881844380403458,0.0,0.03940300337347727,0.20749360900970976,0.0006854948194385447
PayPal Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Crosslink Capital,0.002881844380403458,0.0,0.005323256994035662,0.16741283897776582,0.0008286355241674423
Homebrew,0.002881844380403458,0.0,0.005323256994035662,0.16741283897776582,0.0008286355241674422
FTV Capital,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Rothenberg Ventures,0.002881844380403458,0.0,0.0071995075895438555,0.18093115783170655,0.0008203933746565462
Foxconn Technology Company,0.005763688760806916,0.0016798468112070256,0.01829055349330184,0.195775802640488,0.0014722561267672316
Hinduja Group,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Magma Venture Partners,0.002881844380403458,0.0,0.0004932053569709133,0.1433194935866599,0.0008446050447805087
InnoVision Capital,0.002881844380403458,0.0,0.017465029421346746,0.1964036245623709,0.0008252673990211728
SBI Investment Korea,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
SF Holding Co,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
GGV Capital,0.02593659942363112,0.024731378708243046,0.08963763775903419,0.24481757598680612,0.005361277031990036
Charlotte Angel Partners,0.002881844380403458,0.0,0.01038957473003229,0.18209672029543902,0.0007396803974650951
DFJ Growth,0.002881844380403458,0.0,0.01722578790245625,0.1906959945802781,0.0007145599606643543
Composite Capital Partners,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Gemini Israel Ventures,0.002881844380403458,0.0,0.003939218818621085,0.1616679197343581,0.0008562486185718342
N/A,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Volkswagen,0.002881844380403458,0.0,0.0023394179765393185,0.15928529759696403,0.000929150395587449
Khosla Ventures,0.034582132564841495,0.029963405117954783,0.19085452063275715,0.26360916897861975,0.006570096068310499
Kaalari Capital,0.002881844380403458,0.0,0.011815528322667749,0.1889311987435455,0.0008487669406524789
dmg ventures,0.002881844380403458,0.0,0.010282212606644277,0.18700823488864937,0.0008255054366471518
Koch Disruptive Technologies,0.005763688760806916,0.004183456633024356,0.00826612067511513,0.18373559077809798,0.0016936433468784419
China Reform Fund,0.005763688760806916,0.004183456633024356,0.018455141165107332,0.19714119182199355,0.0015717281912505663
Susquehanna Growth Equity,0.005763688760806916,0.0007579227090640194,0.010613457216563706,0.1858731317937258,0.0013773127184494877
VY Capital,0.004322766570605187,0.0004968841222479459,0.028558097253230694,0.19938751033976992,0.000977708491558218
GSV Capital,0.004322766570605187,0.0,0.03402798895076975,0.20914694453966762,0.00100598891455778
MMC Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Trinity Ventures,0.008645533141210374,0.005456535169470347,0.015357245320070809,0.19000578156990486,0.002209636512736729
Google Ventures,0.037463976945244955,0.03214066872334724,0.21442900271638335,0.2660906455873975,0.007239035860693443
Astral Capital,0.002881844380403458,0.0,0.015442204835765583,0.1889311987435455,0.0007436238835410512
FirstMark Capital,0.005763688760806916,0.0006905189038085016,0.030515348817223693,0.20437774280099885,0.001220791176671211
Burda Principal Investments,0.002881844380403458,0.0,0.01733011793951134,0.19567155567422576,0.0007169728305674206
STO Express,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Essence Financial,0.002881844380403458,0.0,0.0002968385124710273,0.13742377769491249,0.0010423295783295954
Amadeus Capital Partners,0.002881844380403458,0.0,0.0018760491485475942,0.16471142158502733,0.0008038719276196325
Sands Capital,0.002881844380403458,0.0,1.0628760828051468e-13,0.005187319884726225,0.001181643958751841
Lerer Hippeau Ventures,0.002881844380403458,0.0,0.018548588802714167,0.19619390366054243,0.000709537707026436
Global Founders Capital,0.008645533141210374,0.005138546206097586,0.01201431807306961,0.1759076982078487,0.0021309254371911232
Institutional Venture Partners,0.023054755043227664,0.014069479492647358,0.11746525774104172,0.24762208999743665,0.004305883353012179
Globis Capital Partners,0.002881844380403458,0.0,0.005172693787442465,0.16841025735847662,0.0008416995720005665
Co-Energy Finance,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
SDIC Innovation Investment Management,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Viola Ventures,0.007204610951008645,0.0003543036042568404,0.022004856941094008,0.2095046645132246,0.0015396933310305753
Target Global,0.002881844380403458,0.0,0.010282212606644277,0.18700823488864937,0.0008255054366471518
Upfront Ventures,0.005763688760806916,0.006262709432738251,0.0241783386908937,0.20302275224099225,0.0016141081071733305
Aglae Ventures,0.002881844380403458,0.0,0.0020373068534354608,0.15191036856395038,0.0008137983461632714
KKR,0.018731988472622477,0.013782821189320832,0.048468467623602185,0.2290967466061072,0.004366545744620668
IDG Capital,0.04178674351585014,0.03628621289011731,0.10390432324119982,0.24271544356419814,0.008930362103338012
Batavia Incubator,0.002881844380403458,0.0,6.404377321127786e-16,0.003242074927953891,0.0014497757909407735
Rakuten,0.002881844380403458,0.0,0.00023972890818837884,0.13044770378281717,0.001077701460103463
Bank of China,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709,0.0008252673990211728
Revolution,0.005763688760806916,0.004183456633024356,0.01878659946500059,0.19703548608911312,0.0017035550595242384
One Equity Partners,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Telling Telecommunication Holding Co.,0.001440922190201729,0.0,0.005079929264137309,0.17829751652411255,0.0005025532444960458
M12,0.002881844380403458,0.0,0.002311562816944896,0.16018796057375587,0.0008119655554691711
WRVI Capital,0.002881844380403458,0.0,0.005710152113362403,0.17760811095031223,0.0008671646123850731
Toyota Motor Corporation,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
DN Capital,0.007204610951008645,0.004183456633024356,0.019803212899204878,0.1941210679113555,0.0017805032407164603
BNP Paribas,0.002881844380403458,0.0,0.012707872414739,0.19938751033976992,0.0007597584359012653
V FUND,0.002881844380403458,0.0,0.009549163725625705,0.18227737180366863,0.0007982754543478475
Huasheng Capital,0.002881844380403458,0.0,0.007522400665883285,0.18164665425417498,0.0007824196238867018
FinSight Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Bright Venture Capita,0.002881844380403458,0.0,0.005529908609355148,0.17004682163637017,0.0007832876315450618
Insight Venture Partners,0.017291066282420747,0.010774787034141626,0.04338440668506265,0.20761083703739883,0.003827665445856966
Otter Rock Capital,0.002881844380403458,0.0,0.00023972890818837884,0.13044770378281717,0.001077701460103463
ENIAC Ventures,0.002881844380403458,0.0,0.02586111947015337,0.2023519722225749,0.0007055522615200909
Haitong Leading Capital Management,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Sutter Hill Ventures,0.002881844380403458,0.0,0.021315777627279882,0.1983114849196956,0.0007072114000519498
GS Growth,0.002881844380403458,0.0,0.01654979488753501,0.191291609347317,0.0007868929894370188
Fosun RZ Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Richland Equities,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Rho Ventures,0.002881844380403458,0.0,0.009361993745769346,0.18273057262864048,0.000807105243301909
Goldman Sachs,0.040345821325648415,0.06828430217067548,0.13525893687680782,0.2726047340921335,0.00839966299295411
Dell Technologies Capital,0.008645533141210374,0.010062136111159017,0.018990252468323098,0.20761083703739883,0.001921027944565523
Morningside Ventures,0.008645533141210374,0.0021728627595924833,0.007079182837901276,0.18119880747346942,0.002088734904580612
August Capital,0.005763688760806916,0.00017268794988369512,0.023887323080613684,0.19588016074424092,0.001320861907350549
Seedcamp,0.007204610951008645,0.00833364522125329,0.023461657193395984,0.19841856455518142,0.0017606523398037222
Star VC,0.004322766570605187,0.0,0.01497784549183033,0.19588016074424092,0.001066575215072781
GSO Capital Partners,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Alibaba Entrepreneurs Fund,0.002881844380403458,0.0,0.017465029421346746,0.1964036245623709,0.0008252673990211728
Norwest Venture Partners,0.018731988472622477,0.011488336753340754,0.0322395206609967,0.21873284616440236,0.004123747109031757
Illumina,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Franklin Square,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Riverwood Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
BOLDstart Ventures,0.002881844380403458,0.0,0.030276803546848505,0.20598160401132062,0.00070343672567651
Bertelsmann Asia Investments,0.005763688760806916,0.0005077737677589483,0.023768425461869698,0.20324733493152433,0.0013120133281568922
Steadview Capital,0.002881844380403458,0.0,0.011815528322667749,0.1889311987435455,0.0008487669406524788
New Leaf Venture Partners,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808,0.0008316404611856279
Banyan Capital,0.004322766570605187,0.006262709432738251,0.01625772639189128,0.19692989365283814,0.0014339683445034716
TowerBrook Capital Partners,0.001440922190201729,0.0,0.004035048994677767,0.17432219238908728,0.0005066732152277545
FANUC,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Rhone Capital,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Novator Partners,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
K2 Global,0.001440922190201729,0.0,3.4531689920663255e-16,0.0025936599423631124,0.0008323701747284212
Jiangsu Sha Steel Group,0.005763688760806916,0.004183456633024356,0.0003010426698348331,0.13752663980396557,0.0020233136886345904
Citi Ventures,0.002881844380403458,0.0,0.008802710460992697,0.178905151682666,0.0007522698935623396
Japan Post Capital,0.002881844380403458,0.0,0.005172693787442465,0.16841025735847662,0.0008416995720005665
Tianjin Haihe Industry Fund,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
ARCH Venture Partners,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
K2 Ventures,0.005763688760806916,7.077334687032234e-05,0.03195552226700591,0.20392407411553606,0.0012678960403281496
Aviation Industry Corporation of China,0.004322766570605187,0.00833364522125329,0.003264161712657239,0.1691077687787372,0.001374671128541405
83North,0.01296829971181556,0.014073055098170039,0.015034391479133269,0.19269595257272992,0.0032467144280529676
Digital Sky Technologies,0.007204610951008645,0.001491658073791856,0.03250881236772753,0.20902797585676677,0.0015480847762507496
Tencent,0.01585014409221902,0.010178419198037308,0.03829441968424815,0.21847275954589535,0.003723008820008336
SAIF Partners India,0.005763688760806916,0.0011885358081613797,0.02019704628271704,0.19938751033976992,0.0013863754997893738
Canapi Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Pokemon Company International,0.004322766570605187,0.0,0.006020551670616264,0.17292761484997457,0.001069673118647142
TPG Growth,0.01296829971181556,0.0076823039297530945,0.04803140107128472,0.2259970366274268,0.0027716008039430557
VebVentures,0.002881844380403458,0.0,0.016162695565116653,0.2050620432791272,0.000726337048046101
Escala Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Advent International,0.005763688760806916,0.003003185155358869,0.01774611790858385,0.1915908141586006,0.0014447870000061037
First Round Capital,0.011527377521613832,0.003155923543959328,0.05138329003236366,0.21527309991575624,0.0024110451546207174
Silicon Valley Bank,0.002881844380403458,0.0,0.002086043054175754,0.15771295345759484,0.0009957117269803102
Kleiner Perkins Caufield & Byers,0.03602305475504323,0.03050375272344652,0.17100189756831968,0.2591475187279238,0.007146729793708932
Silverlink Capital,0.002881844380403458,0.0,0.00754149012528436,0.17616068147468647,0.0007659534447318076
iNovia Capital,0.002881844380403458,0.0,2.9686675906689857e-05,0.11796827658304845,0.0010657255492067818
T. Rowe Price,0.011527377521613832,0.00645436011720826,0.06896372500596579,0.2318430167546978,0.002414735095614966
Naspers,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
GX Capital,0.001440922190201729,0.0,0.016010891065494897,0.19629870809625852,0.00047454746765104584
K2VC,0.005763688760806916,0.004183456633024356,0.0011066990761643056,0.15085023873407058,0.001949771251510547
Inflexion Private Equity,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Octopus Ventures,0.002881844380403458,0.0,0.010282212606644277,0.18700823488864937,0.0008255054366471518
Guangzhou Huiyin Aofeng Equity Investment Fund,0.002881844380403458,0.0,0.0034560191884897983,0.166051143947671,0.0008746418847535814
Gaopeng Capital,0.002881844380403458,0.0,0.001676158508960453,0.1552476474677634,0.0009677310755012182
