,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Volkswagen,0.002881844380403458,0.0,0.002339417976539318,0.15928529759696403,0.0009291503955874491
Tencent Holdings,0.0446685878962536,0.05123045814917159,0.13010539376620048,0.2548343838808571,0.009722923082531894
IP Group,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Sozo Ventures,0.002881844380403458,0.0,0.02410328169075969,0.1945321236401249,0.0007118821047165612
Zhongrong International Trust,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Expedia Inc.,0.002881844380403458,0.0,0.0010908606997005528,0.14177128918063117,0.0009107206096654083
Mithril,0.002881844380403458,0.0,2.9686675906689854e-05,0.11796827658304845,0.0010657255492067818
CPP Investment Board,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
Pitango Venture Capital,0.011527377521613832,0.0110828221278667,0.0035455102446979073,0.17390969311698815,0.0029179342651978156
ICONIQ Capital,0.01585014409221902,0.008744138478803213,0.09513615029840955,0.23405807742432863,0.0030863679993997847
Source Code Capital,0.005763688760806916,0.00833364522125329,0.011999821596000914,0.1897115031265854,0.0016878618369372952
JAFCO Co,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257,0.0008399063835351191
Guangdong Technology Financial Group,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
World Lab Innovation,0.002881844380403458,0.0,0.011787943464052058,0.18835016994166887,0.0007376973805373233
Baidu,0.01585014409221902,0.013885067607568736,0.0520643099035229,0.22585813248690595,0.0035410391157161465
Institutional Venture Partners,0.023054755043227664,0.014069479492647363,0.1174652577410417,0.24762208999743665,0.0043058833530121784
China Broadband Capital,0.005763688760806916,0.0018535454681268902,0.008527802895005097,0.18710345293085334,0.0013692827434949278
Kibo Ventures,0.002881844380403458,0.0,0.006642430193910439,0.17260271562057114,0.0007546116205322554
Earlybrid Venture Capital,0.004322766570605187,0.0,0.023131521441026422,0.19799093833846768,0.0010052817868043016
Scentan Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Grandland,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Rusnano,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Playground Global,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Venrock,0.010086455331412104,0.002047580761227211,0.06629757250018212,0.23198938229557828,0.0019804334554788306
Delphi Automotive,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Section 32,0.005763688760806916,0.0014387341489238016,0.045110556464529154,0.21886312183215959,0.0012046287079992201
Tokyo Century Corporation,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
S-Cubed Capital,0.002881844380403458,0.0,0.0057101521133624015,0.17760811095031223,0.0008671646123850731
RedBird Capital Partners,0.002881844380403458,0.0,0.011815528322667747,0.1889311987435455,0.0008487669406524788
CMC Capital Partners,0.002881844380403458,0.0,0.02022452501391037,0.20014770237265575,0.0006923474713510969
Caffeinated Capital,0.005763688760806916,6.269090095038594e-05,0.030629443489080303,0.19714119182199355,0.0012389471150086365
SF Holding Co,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Lindeman Asia Investment,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Iconiq Capital,0.002881844380403458,0.0,0.013889306608150782,0.18738968972778988,0.0008065966540476463
A&E Television Networks,0.001440922190201729,0.0,0.0014900058764100769,0.15159702209414025,0.0005903402846545362
China Everbright Investment Management,0.002881844380403458,0.0,0.005541261314702969,0.17838406871659998,0.0008744778013103601
M12,0.002881844380403458,0.0,0.0023115628169448964,0.16018796057375587,0.0008119655554691711
Amazon,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Burda Principal Investments,0.002881844380403458,0.0,0.017330117939511336,0.19567155567422576,0.0007169728305674206
DST Global,0.02737752161383285,0.02608048779631607,0.16345426445446287,0.2637984074344551,0.005199833209756316
Blackstone,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Endeavor,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Bond,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
83North,0.01296829971181556,0.014073055098170039,0.015034391479133265,0.19269595257272992,0.003246714428052967
Acequia Capital,0.002881844380403458,0.0,0.010282212606644274,0.18700823488864937,0.0008255054366471518
Berkshire Partners,0.001440922190201729,0.0,0.002683780578012426,0.16825603551107873,0.0004906730877571038
FinLab,0.002881844380403458,0.0,1.0628760828051473e-13,0.005187319884726225,0.001181643958751841
Co-Energy Finance,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
JERA,0.002881844380403458,0.0,0.012282570250963902,0.19852575988989518,0.0008284738559625655
Tiantu Capital,0.002881844380403458,0.0,0.0010396772470690073,0.1512227084593399,0.0008341841092763351
Susquehanna Growth Equity,0.005763688760806916,0.0007579227090640189,0.010613457216563704,0.1858731317937258,0.0013773127184494877
FirstMark Capital,0.005763688760806916,0.000690518903808502,0.03051534881722368,0.20437774280099885,0.001220791176671211
next47,0.002881844380403458,0.0,0.025830858523819115,0.19556741966801275,0.000704906709477321
Blue Label Telecoms,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Global Catalyst Partnera,0.002881844380403458,0.0,0.011815528322667747,0.1889311987435455,0.0008487669406524788
Accel,0.03890489913544668,0.04513995935393991,0.14929252853787067,0.24778906376007823,0.0078079439855739995
T. Rowe Price,0.011527377521613832,0.006454360117208263,0.06896372500596577,0.2318430167546978,0.0024147350956149664
Kuang-Chi,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
China Minsheng Investment,0.002881844380403458,0.0,0.0047280785756024955,0.17252168148178215,0.0008611374056351092
York Capital Management,0.002881844380403458,0.0,0.0007507099792688173,0.14681229786504033,0.0010137333869809527
Funa Yuanchuang Technology,0.002881844380403458,0.0,2.7344077252692654e-05,0.11573895482084913,0.0011361400367826766
Steadview Capital,0.002881844380403458,0.0,0.011815528322667747,0.1889311987435455,0.0008487669406524789
Ant Financial Services Group,0.004322766570605187,0.0009321189877717672,0.009175387399857656,0.18653359469857664,0.0011533102471800582
Kaalari Capital,0.002881844380403458,0.0,0.011815528322667747,0.1889311987435455,0.0008487669406524788
Trilogy Equity Partners,0.002881844380403458,0.0,0.001798164413980439,0.15336860665951416,0.0009120250645119391
TA Associates,0.002881844380403458,0.0,0.01654979488753501,0.191291609347317,0.0007868929894370188
CreditEase Fintech Investment Fund,0.005763688760806916,0.001362059684179133,0.02038009600358098,0.19992991379553643,0.0013406906567171918
Gopher Asset Management,0.002881844380403458,0.0,0.01746502942134674,0.1964036245623709,0.0008252673990211728
Quadrille Capital,0.002881844380403458,0.0,0.0185006498711503,0.1966137943050808,0.0008316404611856279
VebVentures,0.002881844380403458,0.0,0.016162695565116653,0.2050620432791272,0.000726337048046101
TSG Consumer Partners,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Redpoint e.ventures,0.005763688760806916,9.923284501096742e-05,0.06040529352888269,0.21977941480633728,0.0011618611700090176
Earlybird Venture Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Google Ventures,0.037463976945244955,0.03214066872334725,0.21442900271638335,0.2660906455873975,0.007239035860693444
IDG Capital Partners,0.004322766570605187,0.0020958868221116057,0.001486944856687703,0.1552476474677634,0.0017098830330138813
Access Industries,0.008645533141210374,0.015335634613450494,0.025731441699848687,0.20324733493152433,0.0022804386783391493
Qualcomm Ventures,0.01585014409221902,0.013479556101081848,0.06288486327071889,0.2346559269196654,0.0035883316333855573
Khosla Ventures,0.034582132564841495,0.029963405117954787,0.19085452063275718,0.26360916897861975,0.006570096068310497
Rhone Capital,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
TPG Alternative & Renewable Technologies,0.002881844380403458,0.0,0.005347830790091393,0.17624517101016593,0.0008191786627368427
Deerfield Management,0.002881844380403458,0.0,0.0033126028520894784,0.16642716555987136,0.0008678414153671691
Kleiner Perkins Caulfield & Byers,0.002881844380403458,0.0,0.02088619291025586,0.1989557019795322,0.0007354386132929238
Jiangsu Sha Steel Group,0.005763688760806916,0.004183456633024356,0.000301042669834833,0.13752663980396557,0.0020233136886345904
Opus Capital,0.002881844380403458,0.0,0.012733724646265794,0.18700823488864937,0.0007466058147033105
Benhcmark,0.002881844380403458,0.0,0.013563807749961609,0.18512402093511135,0.0008451735503492883
Stonebridge Capital,0.002881844380403458,0.0,0.011822445417530804,0.1890283855741749,0.0008800244261390727
Russia-China Investment Fund,0.002881844380403458,0.0,0.0022864144233861717,0.1609597816715707,0.0008608741945912717
Aspect Ventures,0.002881844380403458,0.0,0.017774765536639925,0.19119208197512796,0.0007879216762798815
Aviation Industry Corporation of China,0.004322766570605187,0.00833364522125329,0.003264161712657238,0.1691077687787372,0.001374671128541405
BlackRock,0.002881844380403458,0.0,0.006262083399709993,0.175991945189749,0.0008301514984824184
Legend Star,0.002881844380403458,0.0,0.005541261314702969,0.17838406871659998,0.0008744778013103601
Upper90,0.002881844380403458,0.0,0.0017409520960668438,0.15324069289249206,0.000848571271948375
Just Eat,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Union Square Ventures,0.017291066282420747,0.015891750795445147,0.05150890095076962,0.21692513669196928,0.0038250922706992234
China Reform Fund,0.005763688760806916,0.004183456633024356,0.018455141165107325,0.19714119182199355,0.0015717281912505665
R-Z Capital,0.002881844380403458,0.0,0.0020686317415151197,0.15072648956365708,0.0008404885770104597
Seaya Ventures,0.005763688760806916,0.004183456633024356,0.002640336179141305,0.1588034492464114,0.0018648818628742671
Global Bridge Capital,0.002881844380403458,0.0,0.0185006498711503,0.1966137943050808,0.0008316404611856279
SV Angel,0.01296829971181556,0.0034507802620778573,0.04608623319029024,0.2107059527271766,0.0025821933073544023
Riverwood Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
China Life Insurance,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Ford Autonomous Vehicles,0.001440922190201729,0.0,0.001029710982136348,0.15617134787768633,0.0006056862451289888
New Horizon Capital,0.002881844380403458,0.0,0.001477426706995249,0.15518208680582601,0.0011128147961820334
GF Xinde Investment Management Co.,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Temasek Holdings,0.017291066282420747,0.011100939210235658,0.07677918090548634,0.23111395066427418,0.0036293996867302405
Andreessen Horowitz,0.050432276657060515,0.07388534257402854,0.249166200409128,0.2767102270754488,0.009632429404651708
TowerBrook Capital Partners,0.001440922190201729,0.0,0.004035048994677767,0.17432219238908728,0.0005066732152277545
Charter Venture Capital,0.002881844380403458,0.0,0.0185006498711503,0.1966137943050808,0.0008316404611856279
T. Rowe Associates,0.002881844380403458,0.0,0.0185006498711503,0.1966137943050808,0.0008316404611856279
Amadeus Capital Partners,0.002881844380403458,0.0,0.001876049148547594,0.16471142158502733,0.0008038719276196324
ClalTech,0.004322766570605187,0.0,0.01799455372952098,0.20552079505380086,0.0009879867962748834
Moore Strategic Ventures,0.002881844380403458,0.0,0.014842355364554628,0.19381391432288816,0.0007882175267380405
Sutter Hill Ventures,0.002881844380403458,0.0,0.021315777627279882,0.1983114849196956,0.0007072114000519498
Microsoft Ventures,0.002881844380403458,0.0,0.01553642129160798,0.19139124039385205,0.0008403732110576789
iTech Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
MMC Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Founder H Fund,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
TTV Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
MassVentures,0.002881844380403458,0.0,0.018572069972287376,0.18806099363162537,0.0006797315816476367
GX Capital,0.001440922190201729,0.0,0.01601089106549489,0.19629870809625852,0.00047454746765104584
Songhyun Investment,0.002881844380403458,0.0,0.0004312133440337983,0.13630236704606674,0.0010306367420159785
Meituan Dianping,0.002881844380403458,0.0,0.011830875616087906,0.18932054691200204,0.0008471912330901556
Insight Venture Partners,0.017291066282420747,0.010774787034141625,0.04338440668506266,0.20761083703739883,0.0038276654458569664
RiverPark Ventures,0.005763688760806916,0.000519242825090887,0.003168744699363084,0.16310305439689124,0.0015063536295362658
Tribeca Venture Partners,0.002881844380403458,0.0,0.015496378344263399,0.18941813482278144,0.0007253281907183607
Salesforce Ventures,0.005763688760806916,0.004183456633024356,0.0021632160114584565,0.15630420312896467,0.0018059839409223003
Toyota Motor Corporation,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Geodesic Capital,0.002881844380403458,0.0,0.028401408940982923,0.20279866531798893,0.0006811574133940999
Initialized Capital,0.005763688760806916,0.0005041897902978013,0.03834191163308242,0.21058520433019826,0.0012155332255194432
Structure Capital,0.002881844380403458,0.0,0.020366714606291494,0.19381391432288816,0.0007153295252954003
Cowboy Ventures,0.002881844380403458,0.0,0.0185006498711503,0.1966137943050808,0.0008316404611856279
Foresite Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Toscafund Asset Management,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Blume Ventures,0.002881844380403458,0.0,0.00818378722818267,0.18291248459740966,0.0007222261673509064
Warburg Pincus,0.018731988472622477,0.02182941179492494,0.038609046224137536,0.21912413927024207,0.00425999753426464
Greycroft,0.008645533141210374,4.9902067193133474e-05,2.1257521656103133e-13,0.008645533141210375,0.00323462002330016
and Sequoia Capital China,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Shanghai Puyin Industry,0.002881844380403458,0.0,2.7344077252692654e-05,0.11573895482084913,0.0011361400367826766
Draper Fisher Jurvetson,0.002881844380403458,0.0,0.007199507589543852,0.18093115783170655,0.0008203933746565464
IDG Capital,0.04178674351585014,0.0362862128901173,0.10390432324119978,0.24271544356419814,0.008930362103338012
Ten Eleven Ventures,0.004322766570605187,8.454686319377881e-05,0.007437263516735348,0.18419608098054935,0.0011357937562550984
Morningside Venture Capital,0.011527377521613832,0.002413885119412477,0.0529416194425147,0.21912413927024207,0.0023052902780371317
U.S.-China Green Fund,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Foxconn Technology Company,0.005763688760806916,0.0016798468112070248,0.018290553493301838,0.195775802640488,0.0014722561267672318
TPG Growth,0.01296829971181556,0.0076823039297530885,0.048031401071284716,0.2259970366274268,0.0027716008039430553
Blackbird Ventures,0.002881844380403458,0.0,0.024593530526260857,0.2033598127040376,0.0007177411220182831
BOLDstart Ventures,0.002881844380403458,0.0,0.03027680354684849,0.20598160401132062,0.00070343672567651
New Enterprise Associates,0.04899135446685879,0.06403483296851703,0.20375299769383226,0.269012578006,0.010280249901017564
Commerce Ventures,0.002881844380403458,0.0,0.00311062472806777,0.15997874686817412,0.0009301346430259673
German Media Pool,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Foundry Group,0.005763688760806916,0.004183456633024356,0.0003269257599565322,0.1406857509786355,0.001832556410894247
Pacific Century Group,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
BoxGroup,0.005763688760806916,0.0005608558725107648,0.02214977164321704,0.19525567564091179,0.0013477161401279603
Zhiping Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Kite Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
