,source,target
1430,Sequoia Capital India,Blume Ventures
1431,Sequoia Capital India,Sunley House Capital Management
1432,Sequoia Capital India,Stellaris Venture Partners
1433,Sequoia Capital India,Lightspeed India Partners
1434,Sequoia Capital India,Tiger Global Management
1435,Sequoia Capital India,Hummingbird Ventures
1436,Sequoia Capital India,Go-Ventures
1437,Sequoia Capital India,Lightbox Ventures
1438,Sequoia Capital India,Bain Capital Tech Opportunities
1439,Sequoia Capital India,The Times Group
1440,Sequoia Capital India,Horizons Ventures
1441,Sequoia Capital India,Prosus Ventures
1442,Sequoia Capital India,Softbank
1443,Sequoia Capital India,Tencent Holdings
1444,Sequoia Capital India,Bertelsmann India Investments
1445,Sequoia Capital India,PayPal Ventures
1446,Sequoia Capital India,Insight Partners
1447,Sequoia Capital India,Epiq Capital
1448,Sequoia Capital India,SoftBank Group
1449,Sequoia Capital India,Alpha JWC Ventures
1450,Sequoia Capital India,Ribbit Capital
1451,Sequoia Capital India,Nexus Venture Partners
1452,Sequoia Capital India,Kae Capital
1453,Sequoia Capital India,Helion Venture Partners
1454,Wincove,TDR Capital
1455,IDG Capital,Francisco Partners
1456,IDG Capital,GGV Capital
1457,IDG Capital,Morningside Venture Capital
1458,IDG Capital,Boxin Capital
1459,IDG Capital,V FUND
1460,IDG Capital,Northern Light Venture Capital
1461,IDG Capital,Hony Capital
1462,IDG Capital,Bank Of China Group Investment
1463,IDG Capital,Gaocheng Capital
1464,IDG Capital,Matrix Partners China
1465,IDG Capital,Trustbridge Partners
1466,IDG Capital,Linear Venture
1467,IDG Capital,Tencent Holdings
1468,IDG Capital,Bitmain Technologies_
1469,IDG Capital,Chuanrong Capital
1470,IDG Capital,Cybernaut Growth Fund
1471,IDG Capital,JAFCO Co
1472,IDG Capital,Warburg Pincus
1473,IDG Capital,China Everbright Limited
1474,IDG Capital,DT Capital Partners
1475,IDG Capital,K2 Ventures
1476,IDG Capital,SAIF Partners China
1477,Volcanics Ventures,Warburg Pincus
1478,Volcanics Ventures,Vertex Ventures China
1479,Shenzhen Qianhe Capital Management Co.,Oceanwide Holdings
1480,Shenzhen Qianhe Capital Management Co.,Fosun RZ Capital
1481,AME Cloud Ventures,Future Perfect Ventures
1482,AME Cloud Ventures,Blockchain Capital
1483,Kleiner Perkins Caulfield & Byers,Google Ventures
1484,Kleiner Perkins Caulfield & Byers,Blackrock
1485,s28 Capital,Innovation Endeavors
1486,01 Advisors,Zeev Ventures
1487,01 Advisors,Founders Fund
1488,01 Advisors,Upfront Ventures
1489,01 Advisors,Group 11
1490,China Broadband Capital,CDH Investments
1491,Mayfield Fund,Insight Partners
1492,Mayfield Fund,Shasta Ventures
1493,Mayfield Fund,L Catterton
1494,Mayfield Fund,MHS Capital
1495,Mayfield Fund,Trinity Ventures
1496,Mayfield Fund,Rembrandt Venture Partners
1497,Mayfield Fund,NextView Ventures
1498,iVision Ventures,SoftBank Group
1499,Franklin Templeton,L Catterton
1500,Franklin Templeton,Dragoneer Investment Group
1501,Franklin Templeton,Motive Partners. Apollo Global Management
1502,Astanor Ventures,Upfront Ventures
1503,Silk Road Huacheng,Oriza Equity Investment
1504,Chuanrong Capital,Gaocheng Capital
1505,Insight Partners,Goldman Sachs
1506,Insight Partners,Aleph
1507,Insight Partners,Sequoia Capital
1508,Insight Partners,Accel
1509,Insight Partners,Goldcrest Capital
1510,Insight Partners,Silversmith Capital Partners
1511,Insight Partners,Rembrandt Venture Partners
1512,Insight Partners,Ayala Corporation
1513,Insight Partners,Battery Ventures
1514,Insight Partners,Spark Capital
1515,Insight Partners,Israel Growth Partners
1516,Insight Partners,Tiger Global Management
1517,Insight Partners,TPG Alternative & Renewable Technologies
1518,Insight Partners,Gradient Ventures
1519,Insight Partners,Andalusian Capital Partners
1520,Insight Partners,Salesforce Ventures
1521,Insight Partners,Redpoint Ventures
1522,Insight Partners,Bain Capital Ventures
1523,Insight Partners,Comcast Ventures
1524,Insight Partners,AltaIR Capital
1525,Insight Partners,General Atlantic
1526,Insight Partners,Ireland Strategic Investment Fund
1527,Insight Partners,Norwest Venture Partners
1528,Insight Partners,Bessemer Venture Partners
1529,Insight Partners,Blackstone
1530,Insight Partners,CRV
1531,Insight Partners,Vertex Ventures
1532,Insight Partners,Kleiner Perkins Caufield & Byers
1533,Insight Partners,Burda Principal Investments
1534,Insight Partners,New Era Ventures
1535,Insight Partners,Venrock
1536,Insight Partners,PayPal Ventures
1537,Insight Partners,Warburg Pincus
1538,Insight Partners,Connect Ventures
1539,Insight Partners,Georgian Partners
1540,Insight Partners,Ignition Partners
1541,Insight Partners,Nexus Venture Partners
1542,Insight Partners,Kibo Ventures
1543,Insight Partners,Jerusalem Venture Partners
1544,JD Digits,CR Capital Mgmt
1545,Kaszek Ventures,SOSV
1546,Kaszek Ventures,Quona Capital
1547,Kaszek Ventures,QED Investors
1548,Kaszek Ventures,Tiger Global Management
1549,Kaszek Ventures,General Atlantic
1550,Kaszek Ventures,Accel
1551,Kaszek Ventures,Qualcomm Ventures
1552,Kaszek Ventures,Amadeus Capital Partners
1553,Kaszek Ventures,SoftBank Group
1554,Kaszek Ventures,International Finance Corporation
1555,Bank of China,China Construction Bank
1556,GLP Capital Partners,8VC
1557,GLP Capital Partners,Google Ventures
1558,Greycroft,GGV Capital
1559,Greycroft,Sands Capital
1560,Greycroft,Green Visor Capital
1561,Greycroft,Loeb.NYC
1562,Greycroft,Eight Roads Ventures
1563,Greycroft,Tiger Global Management
1564,Greycroft,Accel
1565,Greycroft,Revolution Growth
1566,Greycroft,Ignition Partners
1567,Greycroft,Lerer Hippeau
1568,Greycroft,Paladin Capital Group
1569,We Capital,China Minsheng Investment Group
1570,Oriental Fortune Capital,Guozhong Venture Capital Management
1571,JD Capital Management,Matrix Partners China
1572,NJF Capital,Cathay Innovation
1573,NJF Capital,Google Ventures
1574,The Raine Group,Vostok New Ventures
1575,Creandum,Eight Roads Ventures
1576,Creandum,Kinnevik
1577,Creandum,Accel
1578,Creandum,Founders Fund. Accel
1579,Creandum,Founders
1580,Dynamic Parcel Distribution,B Capital Group
1581,Dynamic Parcel Distribution,Monk's Hill Ventures
1582,Tao Capital Partners,Tiger Global Management
1583,Tao Capital Partners,Technology Crossover Ventures
1584,Tao Capital Partners,Upfront Ventures
1585,Octopus Ventures,Munich Re Ventures
1586,Sequoia Capital,F-Prime Capital
1587,Sequoia Capital,Sozo Ventures
1588,Sequoia Capital,Accel
1589,Sequoia Capital,Oak HC/FT Partners
1590,Sequoia Capital,Foundation Capital
1591,Sequoia Capital,Redpoint e.ventures
1592,Sequoia Capital,next47
1593,Sequoia Capital,Thrive Capital
1594,Sequoia Capital,Baillie Gifford & Co.
1595,Sequoia Capital,Revo Capital
1596,Sequoia Capital,Tiger Global Management
1597,Sequoia Capital,Accel Partners
1598,Sequoia Capital,Wakefield Group
1599,Sequoia Capital,Caffeinated Capital
1600,Sequoia Capital,Human Capital
1601,Sequoia Capital,Benchmark
1602,Sequoia Capital,Comcast Ventures
1603,Sequoia Capital,Thoma Bravo
1604,Sequoia Capital,Bain Capital Ventures
1605,Sequoia Capital,General Atlantic
1606,Sequoia Capital,Bezos Expeditions
1607,Sequoia Capital,Forerunner Ventures
1608,Sequoia Capital,Female Founders Fund
1609,Sequoia Capital,Bessemer Venture Partners
1610,Sequoia Capital,Nexus Venture Partners
1611,Sequoia Capital,Bain Capital Tech Opportunities
1612,Sequoia Capital,Softbank
1613,Sequoia Capital,Google Capital
1614,Sequoia Capital,Kleiner Perkins Caufield & Byers
1615,Sequoia Capital,Founders Fund
1616,Sequoia Capital,Google Ventures
1617,Sequoia Capital,Pantera Capital
1618,Sequoia Capital,Institutional Venture Partners
1619,Sequoia Capital,SoftBank Group
1620,Sequoia Capital,NextView Ventures
1621,Sequoia Capital,Paradigm
1622,Sequoia Capital,Bling Capital
1623,Sequoia Capital,Y Combinator
1624,Mayfield,Madrona Venture Group
1625,Mayfield,Plum Alley
1626,Mayfield,Tiger Global Management
1627,The Venture Collective,C5 Capital
1628,The Venture Collective,Hemisphere Ventures
1629,Resolute Ventures,Menlo Ventures
1630,D1 Capita Partners,Greenoaks Capital Management
1631,D1 Capita Partners,Accel
1632,QiMing Venture Partners,Redpoint Ventures
1633,QiMing Venture Partners,Silverlink Capital
1634,Lerer Hippeau,SOSV
1635,Lerer Hippeau,Kenetic Capital
1636,Lerer Hippeau,Munich Re Ventures
1637,Lerer Hippeau,Eclipse Ventures
1638,Collaborative Fund,Kleiner Perkins Caufield & Byers
1639,Adams Street Partners,Summit Partners
1640,Adams Street Partners,Foundation Capital
1641,Canaan Partners,Accel
1642,Canaan Partners,Qualcomm Ventures
1643,Canaan Partners,Eurazeo
1644,Canaan Partners,Initialized Capital
1645,Xingwang Investment Management,Matrix Partners China
1646,Xingwang Investment Management,China Creation Ventures
1647,Xingwang Investment Management,Sierra Ventures
1648,Pereg Ventures,next47
1649,Pereg Ventures,Salesforce Ventures
1650,DESUN Capital,Meridian Capital
1651,Blue Label Telecoms,Net1 UEPS Technologies
1652,Maersk Growth,Chromo Invest
1653,SEEK,Y Combinator
1654,GF Xinde Investment Management Co.,V Star Capital
1655,Ding Xiang Capital,Sino-Ocean Capital
1656,Ding Xiang Capital,New Hope Fund
1657,Founder H Fund,Richland Equities
1658,Founder H Fund,U.S.-China Green Fund
1659,RRE Ventures,August Capital
1660,RRE Ventures,Mithril Capital Management
1661,RRE Ventures,Work-Bench
1662,RRE Ventures,Rethink Impact
1663,WestCap Group,Invus Group
1664,WestCap Group,Caisse de depot et placement du Quebec
1665,WestCap Group,Artis Ventures
1666,WestCap Group,Oak HC/FT Partners
1667,14W. ForgeLight,Mangrove Capital Partners
1668,Comcast Ventures,Kleiner Perkins Caufield & Byers
1669,Comcast Ventures,Accel Partners
1670,Comcast Ventures,General Atlantic
1671,Comcast Ventures,Forerunner Ventures
1672,Baidu Ventures,Lightspeed China Partners
1673,Mubadala Capital,UBS Asset Management
1674,Mubadala Capital,Prosus Ventures
1675,Sixth Street Partners,OrbiMed Advisors
1676,Rich Land Capital,Merrysunny Wealth
1677,Sutter Hill Ventures,Liberty Global Ventures
1678,Sutter Hill Ventures,Matrix Partners
1679,Sutter Hill Ventures,Bessemer Venture Partners
1680,SCB 10X,eWTP Capital
1681,Seedcamp,Salesforce Ventures
1682,Seedcamp,OMERS Ventures
1683,General Atlantic,Goldman Sachs
1684,General Atlantic,Big Bets
1685,General Atlantic,Elevation Capital
1686,General Atlantic,Foundry Group
1687,General Atlantic,ICONIQ Growth
1688,General Atlantic,Unternehmertum Venture Capital
1689,General Atlantic,Eight Roads Ventures
1690,General Atlantic,Accel Partners
1691,General Atlantic,SOFTBANK Latin America Ventures
1692,General Atlantic,Partech Partners
1693,General Atlantic,Alta Ventures Mexico
1694,General Atlantic,Capital Today
1695,General Atlantic,Holtzbrinck Ventures
1696,General Atlantic,3i Group
1697,General Atlantic,Blackstone
1698,General Atlantic,Silver Lake Partners
1699,General Atlantic,Intact Ventures
1700,General Atlantic,Huagai Capital
1701,General Atlantic,Piton Capital
1702,General Atlantic,Technology Crossover Ventures
1703,General Atlantic,Alkeon Capital Management
1704,General Atlantic,Institutional Venture Partners
1705,General Atlantic,SoftBank Group
1706,General Atlantic,Munich Re Ventures
1707,General Atlantic,Greylock Partners
1708,Hemisphere Ventures,C5 Capital
1709,ACE & Company,GGV Capital
1710,Ireland Strategic Investment Fund,TPG Alternative & Renewable Technologies
1711,K2VC,Lightspeed China Partners
1712,K2VC,Matrix Partners China
1713,K2VC,Source Code Capital
1714,K2VC,5Y Capital
1715,K2VC,Global Logistic Properties
1716,Source Code Capital,Global Logistic Properties
1717,Source Code Capital,Meituan Dianping
1718,Source Code Capital,XVC Venture Capital
1719,Source Code Capital,Tencent Holdings
1720,Amadeus Capital Partners,Quona Capital
1721,Amadeus Capital Partners,Dell Technologies Capital
1722,Amadeus Capital Partners,Pitango Venture Capital
1723,Matrix Partners,Passport Capital
1724,Matrix Partners,Trinity Ventures
1725,Matrix Partners,Bessemer Venture Partners
1726,Matrix Partners,Benchmark
1727,Matrix Partners,Y Combinator
1728,Matrix Partners,Blackbird Ventures
1729,Pitango Venture Capital,83North
1730,Pitango Venture Capital,Foundry Group
1731,Pitango Venture Capital,RiverPark Ventures
1732,Pitango Venture Capital,Bessemer Venture Partners
1733,Pitango Venture Capital,D1 Capital Partners
1734,Pitango Venture Capital,DFJ Growth Fund
1735,Pitango Venture Capital,Dell Technologies Capital
1736,New Hope Fund,Sino-Ocean Capital
1737,BOC International,Hongxiu VC
1738,BOC International,TopoScend Capital
1739,/td>,Carlson Private Capital Partners
1740,/td>,Ainge Advisory
1741,Banyan Capital,IDG Capital Partners
1742,Vertex Ventures,Oryzn Capital
1743,Vertex Ventures,Salesforce Ventures
1744,OrbiMed Advisors,Kleiner Perkins Caufield & Byers
1745,Tokyo Century Corporation,Grab
1746,Tokyo Century Corporation,Tokopedia
1747,Bitmain Technologies_,JAFCO Co
1748,PayPal Ventures,GreatPoint Ventures
1749,PayPal Ventures,Meritech Capital Partners
1750,Amiti Ventures,Aleph
1751,Revolution Ventures,Founders Fund
1752,Accel India,Norwest Venture Partners
1753,Georgian Co-Investment Fund,iTech Capital
1754,Georgian Co-Investment Fund,Galaxy Digital
1755,TopoScend Capital,Hongxiu VC
1756,Google Ventures,F-Prime Capital
1757,Google Ventures,Cathay Innovation
1758,Google Ventures,Accel
1759,Google Ventures,Battery Ventures
1760,Google Ventures,Baillie Gifford & Co.
1761,Google Ventures,Spark Capital
1762,Google Ventures,Wakefield Group
1763,Google Ventures,Benchmark
1764,Google Ventures,Newpath Partners
1765,Google Ventures,General Catalyst Partners
1766,Google Ventures,Blackrock
1767,Google Ventures,Summit Partners
1768,Google Ventures,CRV
1769,Google Ventures,Kleiner Perkins Caufield & Byers
1770,Google Ventures,Founders Fund
1771,Google Ventures,Greylock Partners
1772,Huagai Capital,3i Group
1773,Next Play Ventures,Zeal Capital Partners
1774,Next Play Ventures,SoftBank Group
1775,SoftBank Group,Zeal Capital Partners
1776,SoftBank Group,BMW i Ventures
1777,SoftBank Group,Matrix Partners India
1778,SoftBank Group,Accel
1779,SoftBank Group,Foundry Group
1780,SoftBank Group,Valiant Capital Partners
1781,SoftBank Group,CreditEase Fintech Investment Fund
1782,SoftBank Group,Spark Capital
1783,SoftBank Group,Lightspeed India Partners
1784,SoftBank Group,Gaorong Capital
1785,SoftBank Group,Accel Partners
1786,SoftBank Group,Tiger Global Management
1787,SoftBank Group,Chiratae Ventures
1788,SoftBank Group,Benchmark
1789,SoftBank Group,GS Growth
1790,SoftBank Group,Alta Ventures Mexico
1791,SoftBank Group,Flybridge Capital Partners
1792,SoftBank Group,Times Internet
1793,SoftBank Group,CRV
1794,SoftBank Group,Monashees+
1795,SoftBank Group,SAIF Partners India
1796,SoftBank Group,Nexus Venture Partners
1797,SoftBank Group,Kibo Ventures
1798,SoftBank Group,Greylock Partners
1799,SoftBank Group,Norwest Venture Partners
1800,NextView Ventures,MHS Capital
1801,Oriza Holdings,Guangdong Technology Financial Group
1802,Morningside Ventures,Warburg Pincus
1803,Morningside Ventures,JOY Capital
1804,Morningside Ventures,Capital Today
1805,Morningside Ventures,CreditEase Fintech Investment Fund
1806,HOF Capital,March Capital Partners
1807,K2 Ventures,Matrix Partners China
1808,Norwest Venture Partners,Goldman Sachs
1809,Norwest Venture Partners,8VC
1810,Norwest Venture Partners,Aleph
1811,Norwest Venture Partners,Accel
1812,Norwest Venture Partners,Tiger Global Management
1813,Norwest Venture Partners,Next World Capital
1814,Norwest Venture Partners,Hillsven Capital
1815,Norwest Venture Partners,Redpoint Ventures
1816,Norwest Venture Partners,Berkshire Partners
1817,Norwest Venture Partners,Georgian Partners
1818,Norwest Venture Partners,Dell Technologies Capital
1819,GGV Capital,Morningside Venture Capital
1820,GGV Capital,Koch Disruptive Technologies
1821,GGV Capital,Tiger Global Management
1822,GGV Capital,FreesFund
1823,GGV Capital,ICONIQ Capital
1824,GGV Capital,Cowboy Ventures
1825,GGV Capital,Redpoint Ventures
1826,GGV Capital,Flybridge Capital Partners
1827,GGV Capital,Teamworthy Ventures
1828,GGV Capital,Linear Venture
1829,GGV Capital,Leaders Fund
1830,GGV Capital,QiMing Venture Partnersl
1831,GGV Capital,YL Ventures
1832,GGV Capital,Menlo Ventures
1833,GGV Capital,Ant Financial Services Group
1834,Microsoft,NetEase Capital
1835,Microsoft,Northern Light Venture Capital
1836,Core Capital Partners,Battery Ventures
1837,Core Capital Partners,Contour Venture Partners
1838,Elevation Capital,India Quotient
1839,Elevation Capital,Accel
1840,Elevation Capital,VY Capital
1841,MSA Capital,Danhua Capital
1842,83North,Elaia Partners
1843,83North,Accel
1844,83North,RiverPark Ventures
1845,Foundry Group,DFJ Growth Fund
1846,Accel,Route 66 Ventures
1847,Accel,Storm Ventures
1848,Accel,Aker
1849,Accel,Cobalt Capital
1850,Accel,Aleph
1851,Accel,Elaia Partners
1852,Accel,Sands Capital
1853,Accel,capitalG
1854,Accel,Slack Fund
1855,Accel,Omidyar Network
1856,Accel,Astral Capital
1857,Accel,Silversmith Capital Partners
1858,Accel,T. Rowe Price
1859,Accel,Greenoaks Capital Management
1860,Accel,SV Angel
1861,Accel,Alven Capital
1862,Accel,International Finance Corporation
1863,Accel,Tiger Global Management
1864,Accel,Chiratae Ventures
1865,Accel,Jungle Ventures
1866,Accel,Kalaari Capital
1867,Accel,Benchmark
1868,Accel,GS Growth
1869,Accel,Northzone Ventures
1870,Accel,Bain Capital Ventures
1871,Accel,AltaIR Capital
1872,Accel,Skip Capital
1873,Accel,14W
1874,Accel,Hyde Park Venture Partners
1875,Accel,Summit Partners
1876,Accel,Qualcomm Ventures
1877,Accel,Nexus Venture Partners
1878,Accel,CRV
1879,Accel,VY Capital
1880,Accel,Burda Principal Investments
1881,Accel,Technology Crossover Ventures
1882,Accel,Addition
1883,Accel,Greylock Partners
1884,Accel,Ballast Point Ventures
1885,Accel,Institutional Venture Partners
1886,Accel,Anthos Capital
1887,Accel,Social Capital
1888,Accel,Y Combinator
1889,Accel,Kae Capital
1890,Accel,Meritech Capital Partners
1891,True Ventures,Kleiner Perkins Caufield & Byers
1892,True Ventures,Redpoint Ventures
1893,Goldcrest Capital,Redpoint Ventures
1894,HD Capital,China Fortune Land Development
1895,Rusnano,A&NN
1896,SoftBankGroup,Alibaba Group
1897,SoftBankGroup,Blackrock
1898,KKR,Goldman Sachs
1899,KKR,Tiger Global Management
1900,KKR,Ping An Insurance
1901,KKR,Alibaba Group
1902,KKR,TowerBrook Capital Partners
1903,KKR,Tencent Holdings
1904,Zeev Ventures,Menlo Ventures
1905,Zeev Ventures,Crosslink Capital
1906,Zeev Ventures,GSV Ventures
1907,Zeev Ventures,Bessemer Venture Partners
1908,Zeev Ventures,Group11
1909,Zeev Ventures,Group 11
1910,Zeev Ventures,Ribbit Capital
1911,Zeev Ventures,TLV Partners
1912,T. Rowe Price,Y Combinator
1913,T. Rowe Price,Technology Crossover Ventures
1914,T. Rowe Price,Dragoneer Investment Group
1915,T. Rowe Price,Fidelity Investment
1916,T. Rowe Price,OMERS Private Equity
1917,T. Rowe Price,Viking Global Investors
1918,Valiant Capital Partners,SAIF Partners India
1919,Juxtapose,Accomplice
1920,Qatar Holding,Summit Partners
1921,Uniion Square Ventures,Lightspeed Venture Capital
1922,Uniion Square Ventures,Tiger Global Management
1923,Unternehmertum Venture Capital,Holtzbrinck Ventures
1924,Maverick Ventures,Redpoint Ventures
1925,Maverick Ventures,Thrive Capital
1926,Israel Growth Partners,Jerusalem Venture Partners
1927,Eight Roads Ventures,Bessemer Venture Partners
1928,Eight Roads Ventures,Battery Ventures
1929,Eight Roads Ventures,Ignition Partners
1930,Northern Light Venture Capital,NetEase Capital
1931,Northern Light Venture Capital,Xiaomi
1932,Northern Light Venture Capital,FutureX Capital
1933,Formation 8,Data Collective
1934,Formation 8,CRV
1935,Formation 8,Ignition Partners
1936,Formation 8,General Catalyst Partners
1937,LTW Capital,Qualcomm Ventures
1938,LTW Capital,Legend Capital
1939,China Environmental Protection Industry,China Fortune Ocean
1940,Optum Ventures,Transformation Capital
1941,Vast Ventures,Fashion Tech Lab
1942,L'Occitane,Bessemer Venture Partners
1943,Silicon Valley Bank,QED Investors
1944,Silicon Valley Bank,European Founders Fund
1945,Lightspeed Venture Capital,Tiger Global Management
1946,White Star Capital,Northzone Ventures
1947,Peterson Ventures,TTV Capital
1948,Flybridge Capital Partners,Monashees+
1949,Flybridge Capital Partners,Menlo Ventures
1950,Richland Equities,U.S.-China Green Fund
1951,General Catalyst Partners,Kleiner Perkins Caufield & Byers
1952,General Catalyst Partners,Data Collective
1953,Blackrock,capitalG
1954,Blackrock,Alibaba Group
1955,Electric Capital,Third Point
1956,SmartFin Capital,Newion Partners
1957,SmartFin Capital,OMERS Ventures
1958,Nine Intelligence Capital,Qualcomm Ventures
1959,TTV Capital,Relay Ventures
1960,Griffin Gaming Partners,Battery Ventures
1961,Straumann,Vitruvian Partners
1962,Straumann,Merieux Equity Partners
1963,TI Platform Management,Initialized Capital
1964,Moore Capital Management,Eclipse Ventures
1965,European Founders Fund,QED Investors
1966,Clermont Group,Coltrane Asset Management
1967,Clermont Group,Toscafund Asset Management
1968,Guangzhou Huiyin Aofeng Equity Investment Fund,Shunwei Capital Partners
1969,Greyhound Capital,SEED Capital
1970,Greyhound Capital,Socii Capital
1971,CVC Capital Partners,The Carlyle Group
1972,Venrock,Goldman Sachs
1973,Venrock,CVF Capital Partners
1974,Venrock,Kleiner Perkins Caufield & Byers
1975,Venrock,F-Prime Capital
1976,Venrock,Caffeinated Capital
1977,Venrock,Institutional Venture Partners
1978,Venrock,Battery Ventures
1979,Venrock,ARCH Venture Partners
1980,Venrock,Innovation Endeavors
1981,Venrock,Greylock Partners
1982,Pokemon Company International,Nintendo
1983,Pokemon Company International,Spark Capital
1984,Pokemon Company International,Google
1985,Notion Capital,Kite Ventures
1986,Menlo Ventures,Anthermis
1987,Menlo Ventures,8VC
1988,Menlo Ventures,Tiger Global Management
1989,Menlo Ventures,Crosslink Capital
1990,Menlo Ventures,Alkeon Capital Management
1991,Menlo Ventures,Bessemer Venture Partners
1992,Menlo Ventures,Citi Ventures
1993,Menlo Ventures,GreatPoint Ventures
1994,Menlo Ventures,Spark Capital
1995,Left Lane Capital,QED Investors
1996,Left Lane Capital,DN Capital
1997,Left Lane Capital,Clocktower Technology Ventures
1998,Left Lane Capital,Walden Venture Capital
1999,Version One Ventures,Bessemer Venture Partners
2000,Warmsun Holding,IDG Capital Partners
2001,Dila Capital,Framework Ventures
2002,Georgian Partners,Craft Ventures
2003,Georgian Partners,Ignition Partners
2004,Georgian Partners,Presidio Ventures
2005,Georgian Partners,Accomplice
2006,Shunwei Capital Partners,Qualgro
2007,Shunwei Capital Partners,Addor Capital
2008,Shunwei Capital Partners,Tiger Global Management
2009,Shunwei Capital Partners,Matrix Partners China
2010,Shunwei Capital Partners,MindWorks Ventures
2011,Shunwei Capital Partners,Legend Capital
2012,Shunwei Capital Partners,Ventech China
2013,Shunwei Capital Partners,5Y Capital
2014,Work-Bench,Rethink Impact
2015,Susa Ventures,Founders Fund
2016,Susa Ventures,Dynamo VC
2017,FinSight Ventures,Affirma Capital
2018,FinSight Ventures,Standard Chartered
2019,Storm Ventures,Alven Capital
2020,Storm Ventures,Redpoint Ventures
2021,Storm Ventures,DFJ DragonFund
2022,Storm Ventures,Battery Ventures
2023,Storm Ventures,Salesforce Ventures
2024,Storm Ventures,DJF
2025,14W,GS Growth
2026,14W,Mangrove Capital Partners
2027,14W,Max Ventures
2028,Legend Capital,CDH Investments
2029,Legend Capital,Qualcomm Ventures
2030,Legend Capital,5Y Capital
2031,Hopu Investment Management,Dark Horse Technology Group
2032,Endeavor,QED Investors
2033,F-Prime Capital,Y Combinator
2034,F-Prime Capital,Newpath Partners
2035,New Leaf Venture Partners,Charter Venture Capital
2036,Sands Capital,Revolution Growth
2037,Sands Capital,Summit Partners
2038,Sands Capital,Warburg Pincus
2039,Sands Capital,International Finance Corporation
2040,Summerhill Venture Partners,Mithril Capital Management
2041,GE Ventures,B Capital Group
2042,GE Ventures,McKesson Ventures
2043,Fabric Ventures,Standard Crypto
2044,Fabric Ventures,500 Global
2045,Ideal International,Yinhong Equity Investment Fund
2046,Vitruvian Partners,Merieux Equity Partners
2047,RRE Ventures+,Highland Capital Partners
2048,RRE Ventures+,The Carlyle Group
2049,Capital One Growth Ventures,OMERS Ventures
2050,Capital One Growth Ventures,Citi Ventures
2051,Trinity Ventures,Fifth Wall Ventures
2052,Revolution Growth,SWaN & Legend Ventures
2053,Revolution Growth,Invus Group
2054,Elevar Equity,WestBridge Capital
2055,Elevar Equity,GSV Ventures
2056,Marchmont Ventures,BMW i Ventures
2057,Eurazeo,Aglae Ventures
2058,Eurazeo,Wellington Management
2059,Eurazeo,One Luxury Group
2060,Eurazeo,Daphni
2061,Eurazeo,Citi Ventures
2062,Foundation Capital,QED Investors
2063,Foundation Capital,Pelion Venture Partners
2064,Foundation Capital,AltaIR Capital
2065,Foundation Capital,Summit Partners
2066,Foundation Capital,Institutional Venture Partners
2067,Foundation Capital,Benchmark
2068,Foundation Capital,Thoma Bravo
2069,Boxin Capital,DT Capital Partners
2070,Founders,Kinnevik
2071,Thrive Capital,Tiger Global Management
2072,Thrive Capital,Imaginary Ventures
2073,Thrive Capital,Benchmark
2074,Thrive Capital,Alliance Consumer Growth
2075,Thrive Capital,Redpoint Ventures
2076,Thrive Capital,Bain Capital Ventures
2077,Thrive Capital,Forerunner Ventures
2078,Thrive Capital,CRV
2079,Thrive Capital,Prosus Ventures
2080,Thrive Capital,Passion Capital
2081,Thrive Capital,MenloVentures
2082,Thrive Capital,Founders Fund
2083,Thrive Capital,Institutional Venture Partners
2084,Thrive Capital,Y Combinator
2085,Valor Capital Group,Lightrock
2086,Valor Capital Group,Plug and Play Ventures
2087,Valor Capital Group,Redpoint e.ventures
2088,58.com,Matrix Partners China
2089,58.com,Tencent Holdings
2090,Genesis Capital,Matrix Partners China
2091,Golden Gate Ventures,Alpha JWC Ventures
2092,Golden Gate Ventures,500 Global
2093,Socii Capital,SEED Capital
2094,Advent International,PSG
2095,Advent International,Providence Equity Partners
2096,Advent International,RiverPark Ventures
2097,Advent International,Silversmith Capital Partners
2098,Advent International,Sequoia Capital Israel
2099,Advent International,Battery Ventures
2100,Advent International,Bain Capital Ventures
2101,Advent International,Airbus Ventures
2102,Rothenberg Ventures,Founders Fund
2103,D1 Capital Partners,8VC
2104,D1 Capital Partners,Sway Ventures
2105,D1 Capital Partners,Webb Investment Network
2106,D1 Capital Partners,Upfront Ventures
2107,D1 Capital Partners,Bessemer Venture Partners
2108,D1 Capital Partners,Social Capital
2109,Costanoa Ventures,Data Collective
2110,Costanoa Ventures,Salesforce Ventures
2111,Redpoint Ventures,Kleiner Perkins Caufield & Byers
2112,Redpoint Ventures,YL Ventures
2113,Redpoint Ventures,Providence Equity Partners
2114,Redpoint Ventures,Silversmith Capital Partners
2115,Redpoint Ventures,Battery Ventures
2116,Redpoint Ventures,Viking Global Investors
2117,Redpoint Ventures,Sina Weibo
2118,Hillsven Capital,Aleph
2119,Insignia Ventures Partners,Alpha JWC Ventures
2120,500 Global,Standard Crypto
2121,Alexandria Venture Investments,Investment Corporation of Dubai
2122,Shasta Ventures,Madrona Venture Group
2123,Shasta Ventures,L Catterton
2124,Shasta Ventures,Salesforce Ventures
2125,Madrona Venture Group,Kleiner Perkins Caufield & Byers
2126,Madrona Venture Group,Tiger Global Management
2127,Madrona Venture Group,FJ Labs
2128,Madrona Venture Group,Salesforce Ventures
2129,Madrona Venture Group,Highland Capital Partners
