,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
243,Eightfold.ai,0.036000000000000004,0.0017002921664088756,0.015523035575202225,0.3132235294117647,0.002326859483870753,$1 ,10/27/2020,United States,Internet software & services,"['Foundation Capital', ' Institutional Venture Partners', ' General Catalyst']",1.0,2020-10-27
244,BGL Group,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$3 ,11/24/2017,United Kingdom,Fintech,['CPP Investment Board'],3.0,2017-11-24
245,CMR Surgical,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,9/17/2019,United Kingdom,Health,"['Cambridge Innovation Capital', ' LGT Capital Partners', ' Escala Capital']",1.0,2019-09-17
246,Orca Bio,0.03,0.001551919095425744,0.009807465823964799,0.3054827890556046,0.0019842818147760913,$1 ,6/17/2020,United States,Health,"['Lightspeed Venture Partners', ' Data Collective', ' 8VC']",1.0,2020-06-17
247,Miaoshou Doctor,0.098,0.007405711762178984,0.19947735835777633,0.3299447092469018,0.00499988465344684,$1.02 ,6/27/2019,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Qiming Venture Partners', ' Tencent Holdings']",1.02,2019-06-27
248,Vacasa,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,10/29/2019,United States,Travel,"['Level Equity', ' NewSpring Holdings', ' Riverwood Capital']",1.0,2019-10-29
249,Seismic,0.052000000000000005,0.004057007816205554,0.018639758229068222,0.3268290840415486,0.003019373653953609,$1.60 ,12/18/2018,United States,Internet software & services,"['Jackson Square Ventures', ' General Atlantic', ' Lightspeed Venture Partners']",1.6,2018-12-18
250,WalkMe,0.01,0.0,0.0005512605469368585,0.23787766323024054,0.0011382144343881674,$1 ,11/13/2018,United States,Internet software & services,"['Gemini Israel Ventures', ' Insight Venture Partners', ' Giza Venture Capital']",1.0,2018-11-13
251,ZocDoc,0.07,0.016732030045537975,0.027521365651715812,0.35571634121274404,0.004321706165065269,$1.77 ,8/20/2015,United States,Health,"['Founders Fund', ' Khosla Ventures', ' Goldman Sachs']",1.77,2015-08-20
252,KeepTruckin,0.052000000000000005,0.00593310672171825,0.017276446831370355,0.32806824644549765,0.0033828557035434285,$1.20 ,4/23/2019,United States,"Supply chain, logistics, & delivery","['Google Ventures', ' Index Ventures', ' Scale Venture Partners']",1.2,2019-04-23
253,Verkada,0.052000000000000005,0.002049501104694518,0.024638014112590995,0.3093047363717605,0.002916381438429412,$1.60 ,1/29/2020,United States,Cybersecurity,"['next47', ' First Round Capital', ' Sequoia Capital']",1.6,2020-01-29
254,Devoted Health,0.048,0.0028894618863342654,0.022077496122885093,0.3243786316776007,0.0028904688710595537,$1.80 ,10/16/2018,United States,Health,"['Andreessen Horowitz', ' F-Prime Capital', ' Venrock']",1.8,2018-10-16
255,Pendo,0.016,0.0,0.0040350583263924515,0.2823099510603589,0.0013101728979772638,$1 ,10/17/2019,United States,Internet software & services,"['Contour Venture Partners', ' Battery Ventures', ' Core Capital Partners']",1.0,2019-10-17
256,OneTrust,0.016,0.0,0.002945252523339961,0.26420763358778626,0.001384356425494166,$2.70 ,7/11/2019,United States,Internet software & services,['Insight Partners'],2.7,2019-07-11
257,Loft,0.042,0.0033266533066132263,0.020665816720624865,0.31493357597816196,0.0027626687089986894,$1 ,1/3/2020,Brazil,E-commerce & direct-to-consumer,"['Monashees+', ' Andreessen Horowitz', ' QED Investors']",1.0,2020-01-03
258,Applied Intuition,0.058,0.004144244079399842,0.02947934772368715,0.33999214145383105,0.0033861350769458713,$1.25 ,10/22/2020,United States,Auto & transportation,"['Andreessen Horowitz', ' Lux Capital', ' General Catalyst']",1.25,2020-10-22
259,UBTECH Robotics,0.016,3.869741487193218e-05,0.02429464677998291,0.2652199233716475,0.0012123162476669362,$5 ,7/25/2016,China,Hardware,"['CDH Investments', ' Goldstone Investments', ' Qiming Venture Partners']",5.0,2016-07-25
260,Magic Leap,0.052000000000000005,0.00887038542341918,0.022260751760107014,0.3302595419847328,0.003280675835581896,$6.30 ,10/21/2014,United States,Hardware,"['Obvious Ventures', ' Qualcomm Ventures', ' Andreessen Horowitz']",6.3,2014-10-21
261,Icertis,0.004,0.0,1.1192277916399934e-73,0.004,0.0023049441051052636,$1 ,7/17/2019,United States,Artificial intelligence,"['Eight Roads Ventures', ' Greycroft', ' Ignition Partners']",1.0,2019-07-17
262,Figma,0.068,0.010106025046214086,0.02605361717006761,0.34925529767911195,0.004111268033575644,$2 ,4/30/2020,United States,Internet software & services,"['Index Ventures', ' Greylock Partners', ' Kleiner Perkins Caufield & Byers']",2.0,2020-04-30
263,OakNorth,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$2.80 ,10/12/2017,United Kingdom,Fintech,"['Clermont Group', ' Coltrane Asset Management', ' Toscafund Asset Management']",2.8,2017-10-12
264,YH Global,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.02 ,9/21/2017,China,"Supply chain, logistics, & delivery","['Co-Energy Finance', ' Grandland']",1.02,2017-09-21
265,Klarna,0.088,0.008823957370155783,0.035882942866874636,0.3413333333333333,0.0047309953602545545,$10.65 ,12/12/2011,Sweden,Fintech,"['Institutional Venture Partners', ' Sequoia Capital', ' General Atlantic']",10.65,2011-12-12
266,ASR Microelectronics,0.058,0.001165666647988264,0.14794236542872355,0.30656510186005315,0.0030387101231660343,$1.60 ,4/30/2020,China,Hardware,"['Shenzhen Capital Group', ' Sequoia Capital China', ' Hillhouse Capital Management']",1.6,2020-04-30
267,L&P Cosmetic,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.19 ,1/1/2016,South Korea,Consumer & retail,['CDIB Capital'],1.19,2016-01-01
268,Wacai,0.018000000000000002,0.0024270456171289765,0.02433050037830854,0.2704,0.0014318451629592769,$1 ,7/18/2018,China,Mobile & telecommunications,"['Qiming Venture Partners', ' China Broadband Capital', ' CDH Investments']",1.0,2018-07-18
269,HuJiang,0.01,0.0,0.005898433396673405,0.25925992509363294,0.0009758556530505508,$1.10 ,10/29/2015,China,Edtech,"['China Minsheng Investment', ' Baidu', ' Wanxin Media']",1.1,2015-10-29
270,Koudai,0.046,0.009503409231614895,0.011217011514285826,0.3146472727272727,0.003146578380279343,$1.45 ,10/23/2014,China,E-commerce & direct-to-consumer,"['New Enterprise Associates', ' Tiger Global management', ' Tencent']",1.45,2014-10-23
271,Sema4,0.006,0.0,0.0006481558005633927,0.24442937853107344,0.0007402949786682586,$1.10 ,7/29/2020,United States,Health,"['Blackrock', ' Connecticut Innovations', ' Deerfield Management']",1.1,2020-07-29
272,Coocaa,0.052000000000000005,0.004608353645492577,0.0842009263961945,0.30334092900964066,0.002982790580631752,$1.45 ,3/16/2018,China,Hardware,"['Baidu', ' Tencent Holdings']",1.45,2018-03-16
273,Dave,0.02,0.002661173222259315,0.002531253636315311,0.2816208299430431,0.0018489237449631352,$1 ,9/30/2019,United States,Fintech,"['Section 32', ' SV Angel', ' Norwest Venture Partners']",1.0,2019-09-30
274,Arctic Wolf Networks,0.03,0.0020551073886491728,0.014258064758063071,0.3101362007168459,0.002019169888804867,$1.30 ,10/22/2020,United States,Cybersecurity,"['Lightspeed Venture Partners', ' Redpoint Ventures', ' Viking Global Investors']",1.3,2020-10-22
275,Postman,0.028,0.0031842858112318293,0.005370092994142565,0.28914954051796155,0.0021160962821667267,$2 ,6/11/2020,United States,Internet software & services,"['Nexus Venture Partners', ' CRV', ' Insight Partners']",2.0,2020-06-11
276,HyalRoute,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$3.50 ,5/26/2020,Singapore,Mobile & telecommunications,['Kuang-Chi'],3.5,2020-05-26
277,Babylon Health,0.004,0.0033266533066132263,2.540846428451667e-05,0.18111564625850338,0.0015972087996635439,$2 ,8/2/2019,United Kingdom,Artificial intelligence,"['Kinnevik', ' Vostok New Ventures', ' Public Investment Fund of Saudi Arabia']",2.0,2019-08-02
278,Emerging Markets Property Group,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,4/28/2020,United Arab Emirates,Other,"['OLX Group', ' KCK Group', ' EXOR Seeds']",1.0,2020-04-28
279,Tekion,0.026000000000000002,0.006468455158248546,0.006381946328619678,0.2958222222222222,0.0021902666131555517,$1 ,10/21/2020,United States,Internet software & services,"['Airbus Ventures', ' Index Ventures', ' Advent International']",1.0,2020-10-21
280,Bird Rides,0.046,0.0,0.02421841943082512,0.30710913930789707,0.0024929048075305747,$2.78 ,5/30/2018,United States,Auto & transportation,"['Tusk Ventures', ' Craft Ventures', ' Sequoia Capital']",2.78,2018-05-30
281,Automattic,0.014,0.0005271319067617771,0.0016309578804662322,0.2543071271124173,0.0013755245114657707,$3 ,5/27/2013,United States,Internet software & services,"['Insight Venture Partners', ' Lowercase Capital', ' Polaris Partners']",3.0,2013-05-27
282,Coursera,0.056,0.0057057245559719375,0.02006377898288838,0.3328,0.0034385398301873486,$2.50 ,4/25/2019,United States,Edtech,"['New Enterprise Associates', ' Kleiner Perkins Caufield & Byers', ' GSV Capital', ' Learn Capital']",2.5,2019-04-25
283,Krafton Game Union,0.044,0.003326653306613226,0.08111488221036739,0.2920776371308017,0.0026601081363368966,$5 ,8/9/2018,South Korea,Other,"['Tencent Holdings', ' Stonebridge Capital', ' IMM Investment']",5.0,2018-08-09
284,Remitly,0.002,0.0,0.0005464470099162782,0.22329806451612902,0.00045508749722334145,$1.50 ,7/10/2019,United States,Fintech,"['DN Capital', ' Threshold Ventures', ' Trilogy Equity Partners']",1.5,2019-07-10
285,monday.com,0.02,0.0017188035322178315,0.00308719629731842,0.26934785992217897,0.0018050464930589294,$1.90 ,7/30/2019,Israel,Internet software & services,"['Entree Capital', ' Genesis Partners', ' Insight Partners']",1.9,2019-07-30
286,Kujiale,0.054,0.006152050426536251,0.052796515170993326,0.29992374350086654,0.0033573140846854367,$1 ,10/25/2019,China,Internet software & services,"['GGV Capital', ' IDG Capital', ' Linear Venture']",1.0,2019-10-25
287,Red Ventures,0.028,0.0,0.010420706672346467,0.294312925170068,0.001735406149170128,$1 ,1/7/2015,United States,Other,"['Silver Lake Partners', ' General Atlantic']",1.0,2015-01-07
288,Anduril,0.056,0.005226235844128099,0.022901704964031447,0.3265207547169811,0.0034162268038671465,$1.90 ,9/11/2019,United States,Artificial intelligence,"['Andreessen Horowitz', ' Founders Fund', ' Revolution Ventures']",1.9,2019-09-11
289,Checkr,0.05,0.004185541322726931,0.011094092881142773,0.31782552800734615,0.0032591640801146356,$2.20 ,9/19/2019,United States,Internet software & services,"['Y Combinator', ' Accel', ' T. Rowe Price']",2.2,2019-09-19
290,We Doctor,0.012,0.0,0.001398032983589161,0.24757653791130185,0.00126291138198576,$5.50 ,9/22/2015,China,Health,"['Tencent', ' Morningside Group']",5.5,2015-09-22
291,Epic Games,0.058,0.0059789488648387306,0.08352501136136493,0.30307530647985986,0.0033693735904494235,$17.30 ,10/26/2018,United States,Other,"['Tencent Holdings', ' KKR', ' Smash Ventures']",17.3,2018-10-26
292,Voodoo,0.07200000000000001,0.010782208176799042,0.09588439433719745,0.32900380228136883,0.003985235628222662,$1.40 ,8/17/2020,France,Other,"['Tencent Holdings', ' Goldman Sachs']",1.4,2020-08-17
293,MEGVII,0.004,3.904505832739739e-05,0.0006552472939493298,0.23545034013605443,0.0006099603748911191,$4 ,7/1/2018,China,Artificial intelligence,"['Ant Financial Services Group', ' Russia-China Investment Fund', ' Foxconn Technology Company']",4.0,2018-07-01
294,Sisense,0.02,0.0033894453592652734,0.004142831347041713,0.28699170812603647,0.0017349111321678082,$1.10 ,1/9/2020,United States,Data management & analytics,"['Opus Capital', ' Genesis Partners', ' Battery Ventures']",1.1,2020-01-09
295,Ola Electric Mobility,0.064,0.009330287448735725,0.027184813469297832,0.334407729468599,0.003644178027586679,$1 ,7/2/2019,India,Auto & transportation,"['SoftBank Group', ' Tiger Global Management', ' Matrix Partners India']",1.0,2019-07-02
296,ApplyBoard,0.002,0.0,0.00045018996184906094,0.22680996068152032,0.0004693347187154013,$1.50 ,5/5/2020,Canada,Edtech,"['Artiman Ventures', ' Plug and Play Ventures', ' Anthos Capital']",1.5,2020-05-05
297,Instacart,0.048,0.0036965871963260096,0.01861283655936818,0.32931684110371073,0.002973444472704674,$17.70 ,12/30/2014,United States,"Supply chain, logistics, & delivery","['Khosla Ventures', ' Kleiner Perkins Caufield & Byers', ' Collaborative Fund']",17.7,2014-12-30
298,Figure Technologies,0.018000000000000002,0.0013788521922829837,0.014537315464126841,0.2744742268041237,0.0014011876119029232,$1.20 ,11/5/2019,United States,Fintech,"['DCM Ventures', ' Ribbit Capital', ' RPM Ventures']",1.2,2019-11-05
299,Scopely,0.004,0.0,1.1192277916399934e-73,0.004,0.0023049441051052636,$3.30 ,10/29/2019,United States,Mobile & telecommunications,"['Greycroft', ' Sands Capital', ' Revolution Growth']",3.3,2019-10-29
300,HashiCorp,0.014,0.0025662231543760717,0.00680508592468527,0.2773333333333333,0.0014158823894521457,$5.10 ,11/1/2018,United States,Internet software & services,"['Redpoint Ventures', ' True Ventures', ' Mayfield Fund']",5.1,2018-11-01
301,Mollie,0.004,0.0,0.00040091738601757,0.22045350318471335,0.0008378327903082877,$1 ,9/8/2020,Netherlands,Fintech,['Technology Crossover Ventures'],1.0,2020-09-08
302,Cloudwalk,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$3.20 ,10/8/2018,China,Artificial intelligence,"['Oriza Holdings', ' Guangdong Technology Financial Group']",3.2,2018-10-08
303,Intercom,0.028,0.00047252548998796964,0.012300111712552882,0.29658269065981147,0.0019140590251588924,$1.28 ,3/27/2018,United States,Internet software & services,"['FirstMark Capital', ' Tiger Global Management']",1.28,2018-03-27
304,JOLLY Information Technology,0.06,0.0019480873449315222,0.14881257420168933,0.3073818827708703,0.003204505995070864,$1.50 ,5/29/2018,China,E-commerce & direct-to-consumer,"['Legend Capital', ' CDH Investments', ' Sequoia Capital China']",1.5,2018-05-29
305,Otto Bock HealthCare,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$3.52 ,6/24/2017,Germany,Health,['EQT Partners'],3.52,2017-06-24
306,Infobip,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,7/30/2020,Croatia,Mobile & telecommunications,['One Equity Partners'],1.0,2020-07-30
307,Graphcore,0.01,0.006097857928941852,0.0006889429329714564,0.23869793103448272,0.0016822735251686319,$1.95 ,12/18/2018,United Kingdom,Artificial intelligence,"['Dell Technologies Capital', ' Pitango Venture Capital', ' Amadeus Capital Partners']",1.95,2018-12-18
308,WeLab,0.054,0.0,0.14687714201600013,0.3054827890556046,0.002755131032254398,$1 ,11/8/2017,Hong Kong,Fintech,"['Sequoia Capital China', ' ING', ' Alibaba Entrepreneurs Fund']",1.0,2017-11-08
309,BenevolentAI,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,6/2/2015,United Kingdom,Artificial intelligence,['Woodford Investment Management'],1.0,2015-06-02
310,Ro,0.026000000000000002,0.000676523883092092,0.012676827906672464,0.2923243243243243,0.0017800384188794785,$1.50 ,7/27/2020,United States,Health,"['Initialized Capital', ' General Catalyst', ' SignalFire']",1.5,2020-07-27
311,Hike,0.012,0.0,0.001398032983589161,0.24757653791130185,0.0012629113819857603,$1.40 ,8/16/2016,India,Mobile & telecommunications,"['Foxconn', ' Tiger Global management', ' Tencent']",1.4,2016-08-16
312,BeiBei,0.004,0.0033266533066132263,0.0049224731667320875,0.2241658031088083,0.0011559837473887674,$1 ,1/22/2015,China,E-commerce & direct-to-consumer,"['Banyan Capital', ' New Horizon Capital', ' IDG Capital Partners']",1.0,2015-01-22
313,DJI Innovations,0.056,0.001078371976432093,0.026829562377716713,0.31522040072859747,0.0030251396906480323,$15 ,1/23/2015,China,Hardware,"['Accel Partners', ' Sequoia Capital']",15.0,2015-01-23
314,DianRong,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,8/2/2017,China,E-commerce & direct-to-consumer,"['Standard Chartered', ' FinSight Ventures', ' Affirma Capital']",1.0,2017-08-02
315,Zuoyebang,0.074,0.009009715094939235,0.15315421718622804,0.3222644320297951,0.004092718227898831,$2 ,7/18/2018,China,Edtech,"['Sequoia Capital China', ' Xiang He Capital', ' GGV Capital']",2.0,2018-07-18
316,VIPKid,0.088,0.003014494303311203,0.19565324780759066,0.3204740740740741,0.004366471122760317,$4.50 ,8/4/2016,China,Edtech,"['Sequoia Capital China', ' Tencent Holdings', ' Sinovation Ventures']",4.5,2016-08-04
317,Zeta Global,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.30 ,7/15/2015,United States,Internet software & services,"['GSO Capital Partners', ' Franklin Square']",1.3,2015-07-15
318,Improbable,0.088,0.009490054136779114,0.036032234576717906,0.3366848249027237,0.004935569058713074,$2 ,5/11/2017,United Kingdom,Other,"['Andreessen Horowitz', ' SoftBank Group', ' Temasek Holdings']",2.0,2017-05-11
319,China Cloud,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,6/11/2018,China,Hardware,"['V Star Capital', ' GF Xinde Investment Management Co.', ' Haitong Leading Capital Management']",1.0,2018-06-11
320,Robinhood,0.084,0.010989510248847183,0.047660139895146135,0.36356302521008405,0.004669352908249328,$11.70 ,4/26/2017,United States,Fintech,"['Google Ventures', ' Andreessen Horowitz', ' DST Global']",11.7,2017-04-26
321,Tipalti,0.004,0.0,0.001055355804871827,0.24305617977528088,0.0006218109033958406,$2 ,10/6/2020,United States,Fintech,"['01 Advisors', ' Zeev Ventures', ' Group 11']",2.0,2020-10-06
322,Pharmapacks,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.10 ,11/12/2020,United States,E-commerce & direct-to-consumer,['The Carlyle Group'],1.1,2020-11-12
323,OYO Rooms,0.046,0.004719078048068425,0.019314967953050002,0.3118126126126126,0.002731339506791343,$7.70 ,9/25/2018,India,Travel,"['SoftBank Group', ' Sequoia Capital India', 'Lightspeed India Partners']",7.7,2018-09-25
324,FirstCry,0.04,0.0014856778912378898,0.016101955067456663,0.3007054735013032,0.0023855251308832733,$1 ,2/7/2020,India,E-commerce & direct-to-consumer,"['SoftBank Group', ' SAIF Partners India', ' Valiant Capital Partners']",1.0,2020-02-07
325,GoPuff,0.044,0.0074179151082882765,0.013461396414609953,0.3115319531953195,0.0031980978093849445,$3.90 ,10/8/2020,United States,E-commerce & direct-to-consumer,"['Accel', ' Softbank Group', ' Anthos Capital']",3.9,2020-10-08
326,Coinbase,0.028,0.003377263787155407,0.005446457799481187,0.2940628717077315,0.002166528958310135,$8 ,8/10/2017,United States,Fintech,"['Y Combinator', ' Union Square Ventures', ' DFJ Growth']",8.0,2017-08-10
327,Gousto,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,11/3/2020,United Kingdom,"Supply chain, logistics, & delivery","['MMC Ventures', ' BGF Ventures', ' Unilever Ventures']",1.0,2020-11-03
328,100credit,0.058,0.003921727937963228,0.14752285974822166,0.30656510186005315,0.0032572269050109063,$1 ,4/18/2018,China,Fintech,"['Sequoia Capital China', ' China Reform Fund', ' Hillhouse Capital Management']",1.0,2018-04-18
329,Kendra Scott,0.012,0.0,0.0009713285976107228,0.24757653791130185,0.0013194372672059723,$1 ,12/21/2016,United States,Consumer & retail,"['Berkshire Partners', ' Norwest Venture Partners']",1.0,2016-12-21
330,Turo,0.03,0.0010399500764065829,0.011499702588268901,0.3046760563380282,0.0019606686778324924,$1 ,7/17/2019,United States,E-commerce & direct-to-consumer,"['August Capital', ' Google Ventures', ' Shasta Ventures']",1.0,2019-07-17
331,LinkSure Network,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,1/1/2015,China,Mobile & telecommunications,['N/A'],1.0,2015-01-01
332,Rubicon Global,0.03,0.0,0.01795996626748103,0.30683687943262405,0.002022743005714458,$1.07 ,8/25/2017,United States,Other,"['Goldman Sachs', ' Leonardo DiCaprio', ' Promecap']",1.07,2017-08-25
333,OutSystems,0.016,0.0,0.005200641603786301,0.26141389728096676,0.001383766985521006,$1 ,6/5/2018,Portugal,Internet software & services,"['KKR', ' ES Ventures', ' North Bridge Growth Equity']",1.0,2018-06-05
334,TERMINUS Technology,0.032,0.0,0.04303623097338575,0.27666826538768985,0.0019200918090921393,$1 ,10/25/2018,China,Hardware,"['China Everbright Limited', ' IDG Capital', ' iFLYTEK']",1.0,2018-10-25
335,Yijiupi,0.044,0.006637274549098196,0.08111498057959363,0.2923243243243243,0.0027726830134410826,$1.50 ,9/20/2018,China,Consumer & retail,"['Source Code Capital', ' Meituan Dianping', ' Tencent Holdings']",1.5,2018-09-20
336,Forter,0.002,0.0,0.0005778220704298265,0.23545034013605443,0.0004563372313031354,$1.30 ,11/19/2020,United States,Cybersecurity,"['Sequoia Capital Israel', ' Scale Venture Partners', ' Commerce Ventures']",1.3,2020-11-19
337,XANT,0.024,0.0033266533066132263,0.010542487752534233,0.2948143100511073,0.001982803880971014,$1.70 ,4/28/2014,United States,Artificial intelligence,"['Microsoft Ventures', ' US Venture Partners', ' Kleiner Perkins Caufield & Byers']",1.7,2014-04-28
338,JUUL Labs,0.026000000000000002,0.0,0.012195445886390575,0.29556959863364646,0.0017654673002770772,$12 ,12/20/2017,United States,Consumer & retail,['Tiger Global Management'],12.0,2017-12-20
339,Circle Internet Financial,0.052000000000000005,0.006220452659323082,0.01732405536616771,0.3126576332429991,0.0032659975398672443,$3 ,5/15/2018,United States,Fintech,"['General Catalyst', ' Digital Currency Group', ' Accel']",3.0,2018-05-15
340,Actifio,0.03,0.006637274549098196,0.011586986819058287,0.29940484429065745,0.0023997261765812076,$1.30 ,3/24/2014,United States,Data management & analytics,"['Greylock Partners', ' North Bridge Venture Partners', ' Technology Crossover Ventures']",1.3,2014-03-24
341,Cybereason,0.054,0.00670402564578299,0.016988226767393828,0.3084777183600713,0.003397283454374227,$1.50 ,6/21/2017,United States,Cybersecurity,"['SoftBank Group', ' CRV', ' Spark Capital']",1.5,2017-06-21
342,Confluent,0.076,0.0075584566738881856,0.033749898626431026,0.34680561122244485,0.004162433092633411,$4.50 ,1/23/2019,United States,Data management & analytics,"['Benchmark', ' Sequoia Capital', ' Index Ventures']",4.5,2019-01-23
343,Allbirds,0.032,0.001226149475337501,0.013629898185017995,0.3062938053097345,0.0021728194432641752,$1.70 ,10/11/2018,United States,E-commerce & direct-to-consumer,"['Lerer Hippeau Ventures', ' T. Rowe Price', ' Tiger Global Management']",1.7,2018-10-11
344,Hello TransTech,0.02,0.0011391235429940702,0.010887568799976462,0.27688959999999996,0.0017086697954357577,$5 ,6/1/2018,China,Auto & transportation,"['Ant Financial Services Group', ' GGV Capital']",5.0,2018-06-01
345,CAOCAO,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.54 ,1/17/2018,China,Auto & transportation,"['People Electrical Appliance Group China', ' Zhongrong International Trust']",1.54,2018-01-17
346,Next Insurance,0.012,0.00035998174006285225,0.0031716087470813376,0.25887210172026925,0.0012290404110154869,$2 ,10/7/2019,United States,Fintech,"['Zeev Ventures', ' Ribbit Capital', ' TLV Partners']",2.0,2019-10-07
347,HuiMin,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$2.19 ,9/5/2016,China,E-commerce & direct-to-consumer,"['Zheshang Venture Capital', ' GP Capital', ' Western Capital Management']",2.19,2016-09-05
348,UiPath,0.042,0.00851604387102174,0.007502152431725764,0.3076551111111111,0.0031894085832376838,$10.20 ,3/2/2018,United States,Artificial intelligence,"['Accel', ' capitalG', ' Earlybrid Venture Capital', ' Seedcamp']",10.2,2018-03-02
349,Zhubajie,0.032,0.0,0.04303623097338575,0.27666826538768985,0.0019200918090921393,$1.61 ,6/16/2015,China,Internet software & services,"['Cybernaut Growth Fund', ' IDG Capital']",1.61,2015-06-16
350,Manbang Group,0.012,0.0,0.007911730120926776,0.2777784911717496,0.0010596858572984166,$12 ,4/24/2018,China,"Supply chain, logistics, & delivery","['Softbank Group', ' CapitalG']",12.0,2018-04-24
351,Infinidat,0.038,0.00454215998102294,0.018978227414164568,0.3184103035878565,0.0025846036696605358,$1.60 ,4/29/2015,United States,Hardware,"['TPG Growth', ' Goldman Sachs']",1.6,2015-04-29
352,Razorpay,0.044,0.0024325648362825514,0.016467131294138106,0.3166623970722781,0.0027720248704994795,$1 ,10/11/2020,India,Fintech,"['Y Combinator', ' Tiger Global Management', ' Matrix Partners India']",1.0,2020-10-11
353,Chehaoduo,0.054,0.0,0.14687714201600013,0.3054827890556046,0.0027551310322543976,$9 ,3/12/2016,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' GX Capital']",9.0,2016-03-12
354,Meizu Technology,0.022,0.0,0.004119470923025596,0.2658310291858679,0.0018213382953601047,$4.58 ,7/23/2014,China,Hardware,"['Telling Telecommunication Holding Co.', ' Alibaba Group']",4.58,2014-07-23
355,Convoy,0.056,0.006675255784142138,0.017609168873899676,0.32713799621928163,0.0034713248452022238,$2.75 ,9/21/2018,United States,"Supply chain, logistics, & delivery","['Greylock Partners', ' capitalG', ' Y Combinator']",2.75,2018-09-21
356,BYTON,0.042,0.0,0.08102710935552856,0.2918313659359191,0.0022891321347394762,$2.50 ,4/20/2018,China,Auto & transportation,"['FAW Group', ' Tencent Holdings', ' Tus Holdings']",2.5,2018-04-20
357,Playco,0.048,0.0006022361194293114,0.024303544507386945,0.3073818827708703,0.00264285197202399,$1 ,9/21/2020,Japan,Other,"['Sozo Ventures', ' Caffeinated Capital', ' Sequoia Capital']",1.0,2020-09-21
358,Jusfoun Big Data,0.032,0.0,0.04303623097338575,0.27666826538768985,0.0019200918090921393,$1.60 ,7/9/2018,China,Data management & analytics,"['Boxin Capital', ' DT Capital Partners', ' IDG Capital']",1.6,2018-07-09
359,Course Hero,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.10 ,2/12/2020,United States,Edtech,"['NewView Capital', ' Maveron', ' Ridge Ventures']",1.1,2020-02-12
360,Greensill,0.062,0.0025537682268992807,0.023926292640799797,0.32377174929840974,0.003418867040286475,$4 ,7/16/2018,United Kingdom,Fintech,"['SoftBank Group', ' General Atlantic']",4.0,2018-07-16
361,Relativity Space,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$2.30 ,11/23/2020,United States,Other,"['Playground Global', ' Bond', ' Tribe Capital']",2.3,2020-11-23
362,Snyk,0.056,0.004365258384285976,0.01635542542435562,0.3274474929044466,0.0034088762178958038,$2.60 ,1/21/2020,United States,Cybersecurity,"['BOLDstart Ventures', ' Google Ventures', ' Accel']",2.6,2020-01-21
363,Radius Payment Solutions,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.04 ,11/27/2017,United Kingdom,Fintech,['Inflexion Private Equity'],1.04,2017-11-27
364,KnowBe4,0.016,0.0,0.005200641603786301,0.26141389728096676,0.001383766985521006,$1 ,6/12/2019,United States,Cybersecurity,"['Elephant Venture Capital', ' KKR', ' Ten Eleven Ventures']",1.0,2019-06-12
365,Intellifusion,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,3/22/2019,China,Artificial intelligence,"['BOC International', ' TopoScend Capital', ' Hongxiu VC']",1.0,2019-03-22
366,SentinelOne,0.034,0.0016423927834055304,0.013365885635347907,0.3007054735013032,0.0022773275201468683,$3.10 ,2/19/2020,United States,Cybersecurity,"['Granite Hill Capital Partners', ' Data Collective', ' Tiger Global Management']",3.1,2020-02-19
