,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
243,Instabase,0.098,0.018140608998695552,0.03886232034264773,0.3609092805005214,0.005514531562971625,$1 ,10/21/2019,United States,Data management & analytics,"['New Enterprise Associates', ' Greylock Partners', ' Andreessen Horowitz']",1.0,2019-10-21
244,Uptake,0.036000000000000004,0.0033266533066132263,0.010193030996651717,0.3060229885057471,0.0025588615520460885,$2.30 ,10/27/2015,United States,Artificial intelligence,"['Revolution', ' New Enterprise Associates', ' Caterpillar']",2.3,2015-10-27
245,Banma Network Technologies,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,9/13/2018,China,Auto & transportation,"['Yunfeng Capital', ' SDIC Innovation Investment Management', ' Shang Qi Capital']",1.0,2018-09-13
246,SMS Assist,0.03,0.0,0.017959966267481035,0.30683687943262405,0.0020227430057144576,$1 ,6/7/2016,United States,Internet software & services,"['Goldman Sachs', ' Insights Venture Partners', ' Pritzker Group Venture Capital']",1.0,2016-06-07
247,Voodoo,0.07200000000000001,0.010782208176799047,0.0958843943371975,0.32900380228136883,0.003985235628222662,$1.40 ,8/17/2020,France,Other,"['Tencent Holdings', ' Goldman Sachs']",1.4,2020-08-17
248,China Cloud,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,6/11/2018,China,Hardware,"['V Star Capital', ' GF Xinde Investment Management Co.', ' Haitong Leading Capital Management']",1.0,2018-06-11
249,OutSystems,0.016,0.0,0.005200641603786304,0.26141389728096676,0.0013837669855210058,$1 ,6/5/2018,Portugal,Internet software & services,"['KKR', ' ES Ventures', ' North Bridge Growth Equity']",1.0,2018-06-05
250,Mafengwo,0.044,0.00936249435750985,0.02900128007327639,0.3146472727272727,0.002791632937451761,$2 ,5/23/2019,China,Travel,"['Qiming Venture Partners', ' Capital Today', ' General Atlantic']",2.0,2019-05-23
251,JUUL Labs,0.026000000000000002,0.0,0.012195445886390583,0.29556959863364646,0.0017654673002770772,$12 ,12/20/2017,United States,Consumer & retail,['Tiger Global Management'],12.0,2017-12-20
252,Rappi,0.106,0.018042645392899907,0.06203869018617647,0.36394532071503677,0.005579502558855383,$3.50 ,8/31/2018,Colombia,"Supply chain, logistics, & delivery","['DST Global', ' Andreessen Horowitz', ' Sequoia Capital', ' Redpoint e.ventures']",3.5,2018-08-31
253,WTOIP,0.002,0.0,4.61700214909051e-06,0.16264661654135337,0.0008836511262210083,$1.27 ,4/8/2018,China,Internet software & services,"['Dark Horse Technology Group', ' Hopu Investment Management', ' Kefa Capital']",1.27,2018-04-08
254,Chime,0.006,0.0,0.0013454975189505258,0.24882242990654202,0.0007682361996128528,$14.50 ,3/5/2019,United States,Fintech,"['Forerunner Ventures', ' Crosslink Capital', ' Homebrew']",14.5,2019-03-05
255,Babylon Health,0.004,0.0033266533066132263,2.5408464284516694e-05,0.18111564625850338,0.0015972087996635434,$2 ,8/2/2019,United Kingdom,Artificial intelligence,"['Kinnevik', ' Vostok New Ventures', ' Public Investment Fund of Saudi Arabia']",2.0,2019-08-02
256,RigUp,0.016,0.0,0.002999425040701679,0.27339020537124803,0.0013413104578981333,$1.90 ,9/30/2019,United States,Internet software & services,"['Founders Fund', ' Quantum Energy Partners', ' Bedrock Capital']",1.9,2019-09-30
257,Patreon,0.034,0.004233208872531465,0.0075334684897640294,0.31097214734950585,0.0024336973709033444,$1.20 ,9/2/2020,United States,Internet software & services,"['Index Ventures', ' Thrive Capital', ' CRV']",1.2,2020-09-02
258,HashiCorp,0.014,0.002566223154376072,0.006805085924685274,0.2773333333333333,0.0014158823894521457,$5.10 ,11/1/2018,United States,Internet software & services,"['Redpoint Ventures', ' True Ventures', ' Mayfield Fund']",5.1,2018-11-01
259,LinkDoc Technology,0.034,0.0,0.010181997481550568,0.3057526501766784,0.002174342790161876,$1.09 ,7/5/2018,China,Health,"['China Investment Corporation', ' New Enterprise Associates']",1.09,2018-07-05
260,Yanolja,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,6/10/2019,South Korea,Travel,"['SBI Investment Korea', ' Partners Investment', ' GIC']",1.0,2019-06-10
261,FlixBus,0.028,0.0,0.010420706672346475,0.294312925170068,0.0017354061491701277,$2.25 ,7/18/2019,Germany,Auto & transportation,"['Holtzbrinck Ventures', ' Unternehmertum Venture Capital', ' General Atlantic']",2.25,2019-07-18
262,Mia.com,0.06,0.0014476782524962392,0.1499129344023208,0.3079288256227758,0.0030994149127208906,$1 ,9/8/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' ZhenFund', ' K2 Ventures']",1.0,2015-09-08
263,Collibra,0.046,0.005494751844404795,0.011294844671283239,0.32806824644549765,0.003088847911701144,$2.36 ,1/29/2019,United States,Data management & analytics,"['Index Ventures', ' Battery Ventures', ' ICONIQ Capital']",2.36,2019-01-29
264,Figure Technologies,0.018000000000000002,0.0013788521922829854,0.014537315464126847,0.2744742268041237,0.0014011876119029232,$1.20 ,11/5/2019,United States,Fintech,"['DCM Ventures', ' Ribbit Capital', ' RPM Ventures']",1.2,2019-11-05
265,Northvolt,0.032,0.0033266533066132263,0.0179794224231358,0.30710913930789707,0.002412093114515364,$3.55 ,6/12/2019,Sweden,Other,"['Vattenfall', ' Volkswagen Group', ' Goldman Sachs']",3.55,2019-06-12
266,Convoy,0.056,0.006675255784142145,0.017609168873899694,0.32713799621928163,0.0034713248452022233,$2.75 ,9/21/2018,United States,"Supply chain, logistics, & delivery","['Greylock Partners', ' capitalG', ' Y Combinator']",2.75,2018-09-21
267,JOLLY Information Technology,0.06,0.001948087344931521,0.14881257420168942,0.3073818827708703,0.0032045059950708645,$1.50 ,5/29/2018,China,E-commerce & direct-to-consumer,"['Legend Capital', ' CDH Investments', ' Sequoia Capital China']",1.5,2018-05-29
268,MindMaze,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,1/28/2016,Switzerland,Health,['Hinduja Group'],1.0,2016-01-28
269,StockX,0.064,0.009819023122036436,0.03444738663525874,0.346112,0.0038067239958002293,$1 ,6/26/2019,United States,E-commerce & direct-to-consumer,"['Google Ventures', ' Battery Ventures', ' DST Global']",1.0,2019-06-26
270,Rocket Lab,0.05,0.005365871281326587,0.012728943161561125,0.3231671335200747,0.0031659980839636804,$1 ,3/21/2017,United States,Other,"['Lockheed Martin', ' Khosla Ventures', ' Bessemer Venture Partners']",1.0,2017-03-21
271,Red Ventures,0.028,0.0,0.010420706672346475,0.294312925170068,0.0017354061491701277,$1 ,1/7/2015,United States,Other,"['Silver Lake Partners', ' General Atlantic']",1.0,2015-01-07
272,DoorDash,0.082,0.011860848005601504,0.037389855976393035,0.3549866666666667,0.004544067437271673,$16 ,3/1/2018,United States,"Supply chain, logistics, & delivery","['Softbank Group', ' Sequoia Capital', ' Khosla Ventures']",16.0,2018-03-01
273,GoPuff,0.044,0.007417915108288273,0.013461396414609961,0.3115319531953195,0.0031980978093849445,$3.90 ,10/8/2020,United States,E-commerce & direct-to-consumer,"['Accel', ' Softbank Group', ' Anthos Capital']",3.9,2020-10-08
274,Riskified,0.006,0.00106711314032755,0.00024320505519319016,0.22460220635950678,0.0009850140927314414,$1 ,11/5/2019,United States,Cybersecurity,"['Entree Capital', ' Genesis Partners', ' Qumra Capital']",1.0,2019-11-05
275,Aurora,0.062,0.005991798773384618,0.02223557268034329,0.34234619188921855,0.0036829953893767788,$2.50 ,2/7/2019,United States,Auto & transportation,"['Index Ventures', ' Greylock Partners', ' Lightspeed Venture Partners']",2.5,2019-02-07
276,Cohesity,0.084,0.007512890562023004,0.037639800935529474,0.334407729468599,0.004446126333884507,$2.50 ,6/11/2018,United States,Data management & analytics,"['SoftBank Group', ' Sequoia Capital', ' Wing Venture Capital']",2.5,2018-06-11
277,4Paradigm,0.054,0.0,0.1468771420160002,0.3054827890556046,0.0027551310322543984,$2 ,12/19/2018,China,Artificial intelligence,"['Sequoia Capital China', ' China Construction Bank', ' Bank of China']",2.0,2018-12-19
278,YITU Technology,0.056,0.006637274549098196,0.14703642513982468,0.3060229885057471,0.0032356429110269014,$2.17 ,3/8/2018,China,Artificial intelligence,"['Sequoia Capital China', ' Banyan Capital']",2.17,2018-03-08
279,GOAT,0.004,0.0033266533066132263,0.0007059217325324519,0.23151304347826085,0.001183393717005402,$1.75 ,9/23/2020,United States,E-commerce & direct-to-consumer,"['Upfront Ventures', ' Webb Investment Network', ' D1 Capital Partners']",1.75,2020-09-23
280,Huike Group,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,5/24/2018,China,Edtech,"['Fosun RZ Capital', ' Oceanwide Holdings', ' Shenzhen Qianhe Capital Management Co.']",1.0,2018-05-24
281,Lenskart,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.50 ,9/16/2019,India,E-commerce & direct-to-consumer,"['Chiratae Ventures', ' PremjiInvest', ' Softbank']",1.5,2019-09-16
282,Liquid,0.032,0.0,0.043036230973385756,0.27666826538768985,0.00192009180909214,$1 ,4/3/2019,Japan,Fintech,"['JAFCO Co', ' Bitmain Technologies', ' IDG Capital']",1.0,2019-04-03
283,Meicai,0.03,0.0013821014013076925,0.017600716700000924,0.30201745200698077,0.0019874584177529335,$2.80 ,6/22/2016,China,Mobile & telecommunications,"['Tiger Global Management', ' Blue Lake Capital', ' ZhenFund']",2.8,2016-06-22
284,Manbang Group,0.012,0.0,0.00791173012092678,0.2777784911717496,0.0010596858572984168,$12 ,4/24/2018,China,"Supply chain, logistics, & delivery","['Softbank Group', ' CapitalG']",12.0,2018-04-24
285,HuJiang,0.01,0.0,0.00589843339667341,0.25925992509363294,0.0009758556530505508,$1.10 ,10/29/2015,China,Edtech,"['China Minsheng Investment', ' Baidu', ' Wanxin Media']",1.1,2015-10-29
286,Lalamove,0.01,0.00015442778218003505,0.011327589810366192,0.25226822157434403,0.0011168664873362451,$1.50 ,10/10/2017,Hong Kong,"Supply chain, logistics, & delivery","['MindWorks Ventures', ' Shunwei Capital Partners', ' Xiang He Capital']",1.5,2017-10-10
287,Sema4,0.006,0.0,0.0006481558005633931,0.24442937853107344,0.0007402949786682586,$1.10 ,7/29/2020,United States,Health,"['Blackrock', ' Connecticut Innovations', ' Deerfield Management']",1.1,2020-07-29
288,Orbbec Technology,0.004,0.0,0.003030725079216425,0.21604993757802748,0.0005629529833013974,$1 ,5/21/2018,China,Hardware,"['R-Z Capital', ' Green Pine Capital Partners', ' SAIF Partners China']",1.0,2018-05-21
289,TangoMe,0.032,0.004202548017367847,0.00619363760472026,0.28939130434782606,0.002518125228491886,$1.10 ,3/20/2014,United States,Mobile & telecommunications,"['Draper Fisher Jurtson', ' Qualcomm Ventures', ' Alibaba Group']",1.1,2014-03-20
290,Guild Education,0.032,0.002063257578222103,0.01032039306404931,0.3014912891986063,0.002323342641360097,$1 ,11/13/2019,United States,Internet software & services,"['Redpoint Ventures', ' Harrison Metal', ' Bessemer Venture Partners']",1.0,2019-11-13
291,Ivalua,0.042,0.006223855867870173,0.01685080587929064,0.3132235294117647,0.0028363533587155306,$1 ,5/21/2019,United States,Fintech,"['Ardian', ' Tiger Global Management', ' KKR']",1.0,2019-05-21
292,Otto Bock HealthCare,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$3.52 ,6/24/2017,Germany,Health,['EQT Partners'],3.52,2017-06-24
293,FiveTran,0.068,0.008825182147413143,0.03615511384276905,0.3503157894736842,0.00395934882020134,$1.20 ,6/30/2020,United States,Data management & analytics,"['Matrix Partners', ' Andreessen Horowitz', ' General Catalyst']",1.2,2020-06-30
294,Grammarly,0.038,0.0026656977445595237,0.015592191141159959,0.3140762250453721,0.0024903540314827654,$1 ,10/10/2019,United States,Internet software & services,"['General Catalyst', ' Institutional Venture Partners', ' Breyer Capital']",1.0,2019-10-10
295,Duolingo,0.056,0.012767345011469831,0.012569828109765506,0.32529323308270675,0.003776313172428297,$2.40 ,12/4/2019,United States,Education,"['capitalG', ' Union Square Ventures', ' New Enterprise Associates']",2.4,2019-12-04
296,WalkMe,0.01,0.0,0.0005512605469368589,0.23787766323024054,0.0011382144343881676,$1 ,11/13/2018,United States,Internet software & services,"['Gemini Israel Ventures', ' Insight Venture Partners', ' Giza Venture Capital']",1.0,2018-11-13
297,Marqeta,0.008,0.0,0.0002570835621590275,0.2194749524413443,0.0012508649167348711,$4.30 ,5/21/2019,United States,Fintech,"['83North', ' Granite Ventures', ' CommerzVentures']",4.3,2019-05-21
298,Zomato,0.048,0.0010001243511125388,0.024338315226221863,0.30902857142857143,0.00264459590627181,$3.60 ,4/10/2015,India,Internet software & services,"['Sequoia Capital', ' VY Capital']",3.6,2015-04-10
299,VTS,0.004,0.0,0.00016384238280629066,0.21524378109452735,0.0007420381090984343,$1 ,5/7/2019,United States,Internet software & services,"['Trinity Ventures', ' Fifth Wall Ventures', ' OpenView Venture Partners']",1.0,2019-05-07
300,Coursera,0.056,0.005705724555971932,0.020063778982888393,0.3328,0.003438539830187349,$2.50 ,4/25/2019,United States,Edtech,"['New Enterprise Associates', ' Kleiner Perkins Caufield & Byers', ' GSV Capital', ' Learn Capital']",2.5,2019-04-25
301,Hopin,0.046,0.004279526218695185,0.010254838430942517,0.31493357597816196,0.0029771288388502045,$2.13 ,11/10/2020,United Kingdom,Internet software & services,"['Accel', ' Northzone Ventures', ' Institutional Venture Partners']",2.13,2020-11-10
302,DianRong,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,8/2/2017,China,E-commerce & direct-to-consumer,"['Standard Chartered', ' FinSight Ventures', ' Affirma Capital']",1.0,2017-08-02
303,One97 Communications,0.028,0.0030796432570730655,0.0042741053348134845,0.27103523884103364,0.0024759807353995603,$16 ,5/12/2015,India,Fintech,"['Intel Capital', ' Sapphire Ventures', ' Alibaba Group']",16.0,2015-05-12
304,Intercom,0.028,0.00047252548998796996,0.01230011171255289,0.29658269065981147,0.0019140590251588926,$1.28 ,3/27/2018,United States,Internet software & services,"['FirstMark Capital', ' Tiger Global Management']",1.28,2018-03-27
305,Medlinker,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.25 ,7/31/2018,China,Health,"['China Health Industry Investment Fund', ' China Renaissance', ' and Sequoia Capital China']",1.25,2018-07-31
306,Vox Media,0.044,0.0030534913187464105,0.015372294996830566,0.30494449339207047,0.0026956566279029734,$1 ,8/12/2015,United States,Internet software & services,"['Accel Partners', ' Comcast Ventures', ' General Atlantic']",1.0,2015-08-12
307,L&P Cosmetic,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.19 ,1/1/2016,South Korea,Consumer & retail,['CDIB Capital'],1.19,2016-01-01
308,Vista Global,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$2.50 ,8/23/2017,United Arab Emirates,Other,['Rhone Capital'],2.5,2017-08-23
309,Orca Bio,0.03,0.0015519190954257438,0.009807465823964806,0.3054827890556046,0.0019842818147760917,$1 ,6/17/2020,United States,Health,"['Lightspeed Venture Partners', ' Data Collective', ' 8VC']",1.0,2020-06-17
310,TELD,0.002,0.0,0.0049332353985523745,0.2241658031088083,0.0004411426456929739,$1.11 ,12/16/2019,China,Fintech,"['China Reform Fund', ' Gaopeng Capital', ' Jinhui Xingye']",1.11,2019-12-16
311,Cell C,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,8/7/2017,South Africa,Mobile & telecommunications,"['Blue Label Telecoms', ' Net1 UEPS Technologies']",1.0,2017-08-07
312,58 Daojia,0.036000000000000004,0.0017999742698550255,0.008232708387955605,0.2811632818846466,0.002770437284556118,$1 ,10/12/2015,China,Internet software & services,"['KKR', ' Alibaba Group', ' Ping An Insurance']",1.0,2015-10-12
313,Bytedance,0.066,0.00654205117829325,0.1499371364327897,0.32529323308270675,0.0035243970482230834,$140 ,4/7/2017,China,Artificial intelligence,"['Sequoia Capital China', ' SIG Asia Investments', ' Sina Weibo', ' Softbank Group']",140.0,2017-04-07
314,Apeel Sciences,0.044,0.007295117277619944,0.021083016344805052,0.31988170055452864,0.002988172484837905,$1 ,5/26/2020,United States,Other,"['Upfront Ventures', ' Tao Capital Partners', ' Andreessen Horowitz']",1.0,2020-05-26
315,SoundHound,0.042,0.0,0.08102710935552859,0.2918313659359191,0.002289132134739476,$1 ,5/3/2018,United States,Artificial intelligence,"['Tencent Holdings', ' Walden Venture Capital', ' Global Catalyst Partnera']",1.0,2018-05-03
316,Radius Payment Solutions,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.04 ,11/27/2017,United Kingdom,Fintech,['Inflexion Private Equity'],1.04,2017-11-27
317,sweetgreen,0.002,0.0,0.0003409170517596793,0.22387580853816297,0.0004666024611059392,$1.60 ,11/13/2018,United States,Consumer & retail,"['Red Sea Ventures', ' Fidelity Investments', ' Revolution']",1.6,2018-11-13
318,HyalRoute,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$3.50 ,5/26/2020,Singapore,Mobile & telecommunications,['Kuang-Chi'],3.5,2020-05-26
319,Horizon Robotics,0.014,0.00046287079326423283,0.015021748675195413,0.2687204968944099,0.0011198838386975159,$3 ,2/27/2019,China,Artificial intelligence,"['Hillhouse Capital Management', ' Linear Venture', ' Morningside Venture Capital']",3.0,2019-02-27
320,Lyell Immunopharma,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.16 ,2/8/2019,United States,Health,"['ARCH Venture Partners', ' Foresite Capital', ' Altitude Life Science Ventures']",1.16,2019-02-08
321,Jiuxian,0.054,0.0,0.14687714201600022,0.3054827890556046,0.0027551310322543984,$1.05 ,7/30/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Rich Land Capital', ' Merrysunny Wealth']",1.05,2015-07-30
322,ThoughtSpot,0.046,0.002111389480476178,0.015889253278912392,0.3243786316776007,0.002756676371311577,$1.95 ,5/8/2018,United States,Internet software & services,"['Lightspeed Venture Partners', ' Khosla Ventures', ' Geodesic Capital']",1.95,2018-05-08
323,Xinchao Media,0.012,0.001497534398124534,0.005914008792526822,0.2610196078431372,0.0012426971526029082,$2.59 ,4/9/2018,China,Internet software & services,"['JD.com', ' Baidu', ' Vision Plus Capital']",2.59,2018-04-09
324,Gong,0.014,0.0013620590230308315,0.0021895240933029426,0.26809604957397365,0.0014234655014943793,$2.20 ,8/12/2020,United States,Artificial intelligence,"['Norwest Venture Partners', ' Next World Capital', ' Wing Venture Capital']",2.2,2020-08-12
325,Bird Rides,0.046,0.0,0.02421841943082513,0.30710913930789707,0.002492904807530573,$2.78 ,5/30/2018,United States,Auto & transportation,"['Tusk Ventures', ' Craft Ventures', ' Sequoia Capital']",2.78,2018-05-30
326,BenevolentAI,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,6/2/2015,United Kingdom,Artificial intelligence,['Woodford Investment Management'],1.0,2015-06-02
327,Illumio,0.014,0.0034648012732474355,0.0030144228658972845,0.2721006289308176,0.0014447371467658948,$1.18 ,4/14/2015,United States,Cybersecurity,"['Data Collective', ' Formation 8', ' General Catalyst Partners']",1.18,2015-04-14
328,Deposit Solutions,0.004,0.0,1.1192277916399959e-73,0.004,0.0023049441051052636,$1.13 ,9/18/2019,Germany,Fintech,"['e.ventures', ' Greycroft', ' FinLab']",1.13,2019-09-18
329,Zwift,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,9/16/2020,United States,E-commerce & direct-to-consumer,"['Novator Partners', ' True', ' Causeway Media Partners']",1.0,2020-09-16
330,Momenta,0.088,0.003014494303311202,0.1956532478075908,0.3204740740740741,0.004366471122760317,$1 ,10/17/2018,China,Artificial intelligence,"['Sinovation Ventures', ' Tencent Holdings', ' Sequoia Capital China']",1.0,2018-10-17
331,Yimidida,0.004,0.0033266533066132263,0.002715562891195139,0.21672636192861613,0.001170013179716535,$1.17 ,1/14/2019,China,"Supply chain, logistics, & delivery","['Source Code Capital', ' Global Logistic Properties', ' K2VC']",1.17,2019-01-14
332,Coupang,0.05,0.0012073970039810848,0.024441217000492482,0.30902857142857143,0.0027779051997326356,$9 ,5/28/2014,South Korea,E-commerce & direct-to-consumer,"['Sequoia Capital', ' Founder Collective', ' Wellington Management']",9.0,2014-05-28
333,Scale AI,0.066,0.007826881492689146,0.01544509124711849,0.3210686456400742,0.004080642983732002,$1 ,8/5/2019,United States,Artificial intelligence,"['Accel', ' Y Combinator', ' Index Ventures']",1.0,2019-08-05
334,Samumed,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$12.44 ,8/6/2018,United States,Health,"['Vickers Venture Partners', ' IKEA GreenTech']",12.44,2018-08-06
335,Blend,0.042,0.0010395830450152439,0.01743094913141619,0.32166542750929367,0.0025516219078740828,$1.70 ,6/24/2019,United States,Fintech,"['Lightspeed Venture Partners', ' 8VC', ' Greylock Partners']",1.7,2019-06-24
336,ClassPass,0.022,0.0,0.011913958909197874,0.28580677126341864,0.0015252103052933836,$1 ,1/8/2020,United States,Internet software & services,"['General Catalyst', ' L Catterton', ' Acequia Capital']",1.0,2020-01-08
337,OneTrust,0.016,0.0,0.0029452525233399636,0.26420763358778626,0.0013843564254941657,$2.70 ,7/11/2019,United States,Internet software & services,['Insight Partners'],2.7,2019-07-11
338,Samsara Networks,0.058,0.004144244079399841,0.029479347723687176,0.33999214145383105,0.0033861350769458713,$5.40 ,3/22/2018,United States,Hardware,"['Andreessen Horowitz', ' General Catalyst']",5.4,2018-03-22
339,C2FO,0.01,0.0,0.0008181501146610296,0.24687018544935807,0.0011318602368497956,$1 ,8/7/2019,United States,Fintech,"['Union Square Ventures', ' Summerhill Venture Partners', ' Mithril Capital Management']",1.0,2019-08-07
340,Oatly,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$2 ,7/14/2020,Sweden,Consumer & retail,"['Blackstone', ' Verlinvest', ' China Resources Holdings']",2.0,2020-07-14
341,CMR Surgical,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,9/17/2019,United Kingdom,Health,"['Cambridge Innovation Capital', ' LGT Capital Partners', ' Escala Capital']",1.0,2019-09-17
342,ironSource,0.006,0.0,0.0007580092025434495,0.2307413333333333,0.0011429926258575368,$1.50 ,8/11/2014,Israel,Mobile & telecommunications,"['Access Industries', ' Clal Industries and Investments']",1.5,2014-08-11
343,Bitmain Technologies,0.084,0.006672987433426499,0.17404644262435295,0.33120765550239234,0.004264579366210698,$12 ,7/6/2018,China,Hardware,"['Coatue Management', ' Sequoia Capital China', ' IDG Capital']",12.0,2018-07-06
344,ezCater,0.02,0.0021511148619049866,0.002402665865737391,0.2704,0.0017932569699678038,$1.25 ,4/2/2019,United States,"Supply chain, logistics, & delivery","['Insight Venture Partners', ' ICONIQ Capital', ' Launchpad Venture Group']",1.25,2019-04-02
345,Snapdeal,0.03,0.0034719705955192394,0.004725157790896458,0.28533553173948883,0.0024284812751379048,$6.50 ,5/21/2014,India,E-commerce & direct-to-consumer,"['SoftBankGroup', ' Blackrock', ' Alibaba Group']",6.5,2014-05-21
346,Monzo,0.008,0.0004707119832564367,0.0006264180164004439,0.24356931738212526,0.0010339176118095734,$1.58 ,10/31/2018,United Kingdom,Fintech,"['Passion Capital', ' Thrive Capital', ' Orange Digital Ventures']",1.58,2018-10-31
347,Omio,0.05,0.008918366783933073,0.012807651114418181,0.3187034990791897,0.003553416801375327,$1 ,10/23/2018,Germany,Travel,"['Lakestar', ' Battery Ventures', ' New Enterprise Associates']",1.0,2018-10-23
348,Vacasa,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,10/29/2019,United States,Travel,"['Level Equity', ' NewSpring Holdings', ' Riverwood Capital']",1.0,2019-10-29
349,Instacart,0.048,0.003696587196326008,0.018612836559368188,0.32931684110371073,0.002973444472704674,$17.70 ,12/30/2014,United States,"Supply chain, logistics, & delivery","['Khosla Ventures', ' Kleiner Perkins Caufield & Byers', ' Collaborative Fund']",17.7,2014-12-30
350,Meizu Technology,0.022,0.0,0.004119470923025599,0.2658310291858679,0.0018213382953601045,$4.58 ,7/23/2014,China,Hardware,"['Telling Telecommunication Holding Co.', ' Alibaba Group']",4.58,2014-07-23
351,Infinidat,0.038,0.004542159981022937,0.01897822741416458,0.3184103035878565,0.0025846036696605353,$1.60 ,4/29/2015,United States,Hardware,"['TPG Growth', ' Goldman Sachs']",1.6,2015-04-29
352,Qumulo,0.022,0.0,0.010531078890850884,0.29456340425531913,0.0015873373152955968,$1.20 ,7/16/2020,United States,Data management & analytics,"['Madrona Venture Group', ' Kleiner Perkins Caufield & Byers', ' Highland Capital Partners']",1.2,2020-07-16
353,KK Group,0.01,4.962305563507967e-06,0.0178975895743617,0.2508057971014493,0.0008825965076404946,$1 ,10/23/2019,China,E-commerce & direct-to-consumer,"['Matrix Partners China', ' Bright Venture Capita', ' Shenzhen Capital Group']",1.0,2019-10-23
354,KnowBe4,0.016,0.0,0.005200641603786304,0.26141389728096676,0.0013837669855210058,$1 ,6/12/2019,United States,Cybersecurity,"['Elephant Venture Capital', ' KKR', ' Ten Eleven Ventures']",1.0,2019-06-12
355,Huaqin Telecom Technology,0.006,0.0,0.00029294077192540505,0.22666142763588734,0.0009041266291986048,$2.19 ,10/8/2019,China,Mobile & telecommunications,"['Zhangjiang Haocheng Venture Capital', ' Walden International', ' Intel Capital']",2.19,2019-10-08
356,SmartNews,0.006,0.0,0.001230407521645695,0.2513522149600581,0.0007433582256789672,$1.20 ,8/5/2019,Japan,Mobile & telecommunications,"['Japan Post Capital', ' Globis Capital Partners', ' Atomico']",1.2,2019-08-05
357,Revolut,0.028,0.00162830440032675,0.023427605236470667,0.30656510186005315,0.0019071555422075805,$5.50 ,4/26/2018,United Kingdom,Fintech,"['index Ventures', ' DST Global', ' Ribbit Capital']",5.5,2018-04-26
358,CAOCAO,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.54 ,1/17/2018,China,Auto & transportation,"['People Electrical Appliance Group China', ' Zhongrong International Trust']",1.54,2018-01-17
359,Yiguo,0.066,0.017943264698986328,0.025371671217808894,0.3283795066413662,0.0044629708492610115,$1.20 ,11/9/2016,China,"Supply chain, logistics, & delivery","['Alibaba Group', ' KKR', ' Goldman Sachs']",1.2,2016-11-09
360,Gett,0.008,0.006637274549098196,0.0007588315309198701,0.2310493991989319,0.0017730716487901472,$1.50 ,5/24/2016,Israel,Auto & transportation,"['Volkswagen', ' Access Industries', ' Vostok New Ventures']",1.5,2016-05-24
361,Cybereason,0.054,0.006704025645782987,0.01698822676739384,0.3084777183600713,0.003397283454374226,$1.50 ,6/21/2017,United States,Cybersecurity,"['SoftBank Group', ' CRV', ' Spark Capital']",1.5,2017-06-21
362,Rubrik,0.066,0.006322005150353756,0.024798312072065325,0.3475020080321285,0.0038298122249296896,$3.30 ,4/28/2017,United States,Data management & analytics,"['Greylock Partners', ' Lightspeed Venture Partners', ' Khosla Ventures']",3.3,2017-04-28
363,Amplitude,0.04,0.004746272382669984,0.013148730896187743,0.3299447092469018,0.002650266471828979,$1 ,5/21/2020,United States,Data management & analytics,"['Benchmark', ' Battery Ventures', ' Institutional Venture Partners']",1.0,2020-05-21
364,Stripe,0.038,0.00311332074992243,0.010720432652971745,0.31958633425669436,0.0024584785163605143,$36 ,1/23/2014,United States,Fintech,"['Khosla Ventures', ' LowercaseCapital', ' capitalG']",36.0,2014-01-23
365,Flywire,0.012,0.00026170605435135843,0.0018806803098178196,0.25809992542878446,0.001186894894424248,$1 ,2/13/2020,United States,Fintech,"['Spark Capital', ' F-Prime Capital', ' Kibo Ventures']",1.0,2020-02-13
